Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-30 00:00:00-03:00,4.151558819225997,4.165242611593094,4.033881430548256,4.157032489776611,17957930,0.0,0.0
2020-01-31 00:00:00-03:00,4.151559001372434,4.15976912354913,4.055775266669543,4.091352462768555,16892084,0.0,0.0
2020-02-03 00:00:00-03:00,4.113245529520219,4.1707163872110495,4.09682554047201,4.154296398162842,14323106,0.0,0.0
2020-02-04 00:00:00-03:00,4.18713684902049,4.230924174109824,4.167980406306595,4.206294059753418,11682915,0.0,0.0
2020-02-05 00:00:00-03:00,4.241870817858981,4.370495319366455,4.214503995242666,4.370495319366455,23505314,0.0,0.0
2020-02-06 00:00:00-03:00,4.397862333473059,4.436176242982728,4.291131496429443,4.291131496429443,16654118,0.0,0.0
2020-02-07 00:00:00-03:00,4.269237345525558,4.293867457101028,4.143349312120177,4.154296398162842,17862194,0.0,0.0
2020-02-10 00:00:00-03:00,4.1570330619514255,4.159769513593939,3.9955683346950766,4.003778457641602,12980842,0.0,0.0
2020-02-11 00:00:00-03:00,4.001042025427124,4.121456146240234,4.001042025427124,4.121456146240234,11002955,0.0,0.0
2020-02-12 00:00:00-03:00,4.146084576512496,4.146084576512496,4.080403879217581,4.126927375793457,13111498,0.0,0.0
2020-02-13 00:00:00-03:00,4.077670122945912,4.1269301024491085,4.028409375423577,4.044829368591309,14115351,0.0,0.0
2020-02-14 00:00:00-03:00,4.05303963177368,4.085880131244897,4.014725715723926,4.055776596069336,16505021,0.0,0.0
2020-02-17 00:00:00-03:00,4.080405177725106,4.129665908377194,4.0448279833652645,4.124192237854004,9696003,0.0,0.0
2020-02-18 00:00:00-03:00,4.118719694409342,4.132403233595534,4.06945946535174,4.121456146240234,7995710,0.0,0.0
2020-02-19 00:00:00-03:00,4.088615558539396,4.1324028801905,4.050301908101004,4.099562644958496,13220182,0.0,0.0
2020-02-20 00:00:00-03:00,4.105036546615008,4.105036546615008,3.9873588664128934,3.9955689907073975,17789215,0.0,0.0
2020-02-21 00:00:00-03:00,3.992831622830503,4.0995624461604505,3.9572544257142086,4.094089031219482,13024983,0.0,0.0
2020-02-26 00:00:00-03:00,3.927151035258154,3.9326244503882704,3.7410562008657946,3.793053388595581,31100425,0.0,0.0
2020-02-27 00:00:00-03:00,3.7492663860321045,3.866944053306653,3.7109527328730967,3.7492663860321045,29710293,0.0,0.0
2020-02-28 00:00:00-03:00,3.7437927254750005,3.820420026779175,3.5932745744787837,3.820420026779175,29362074,0.0,0.0
2020-03-02 00:00:00-03:00,3.7848428725369447,3.9380974769592285,3.749266185088552,3.9380974769592285,17105136,0.0,0.0
2020-03-03 00:00:00-03:00,3.899783614024091,4.083141992646011,3.8778907220254606,3.946307897567749,19452822,0.0,0.0
2020-03-04 00:00:00-03:00,4.02019659469776,4.126927375793457,3.9052556944394214,4.126927375793457,19751801,0.0,0.0
2020-03-05 00:00:00-03:00,4.047564956745544,4.094088724249161,3.858733179465783,3.929887056350708,22786118,0.0,0.0
2020-03-06 00:00:00-03:00,3.803999961166232,3.8094733762939263,3.6699018025503567,3.7465291023254395,25777275,0.0,0.0
2020-03-09 00:00:00-03:00,3.6124315305697765,3.617905201817203,3.338762560559023,3.3661296367645264,38196651,0.0,0.0
2020-03-10 00:00:00-03:00,3.489281042309134,3.5576982272933466,3.3305527532953474,3.459177255630493,44148361,0.0,0.0
2020-03-11 00:00:00-03:00,3.3387624966265554,3.442756872203475,2.991202939528857,3.1170904636383057,35418741,0.0,0.0
2020-03-12 00:00:00-03:00,2.627222715947745,2.679219900469225,2.194825763417621,2.5150182247161865,42325849,0.0,0.0
2020-03-13 00:00:00-03:00,2.805107258382222,2.9118380727924573,2.4849143031389356,2.8735244274139404,35130945,0.0,0.0
2020-03-16 00:00:00-03:00,2.4903882128312587,2.7366900962040677,2.4903882128312587,2.55059552192688,39479668,0.0,0.0
2020-03-17 00:00:00-03:00,2.6436433261755976,2.7859513762337746,2.5779631012359516,2.7147977352142334,39361960,0.0,0.0
2020-03-18 00:00:00-03:00,2.5505953020204997,2.6463795444117473,2.3781835121124777,2.512281656265259,61809864,0.0,0.0
2020-03-19 00:00:00-03:00,2.408287499010084,2.588909445445353,2.3699738458897572,2.5834357738494873,45670719,0.0,0.0
2020-03-20 00:00:00-03:00,2.6628001083821533,2.7175337483281266,2.350817234262285,2.435654401779175,37084310,0.0,0.0
2020-03-23 00:00:00-03:00,2.4630218398738566,2.4630218398738566,2.0634644334100893,2.230402708053589,37586138,0.0,0.0
2020-03-24 00:00:00-03:00,2.4028141634284528,2.4082870660213134,2.2002988470518967,2.2988195419311523,40243986,0.0,0.0
2020-03-25 00:00:00-03:00,2.2577697209402587,2.482178211212158,2.145565347801145,2.482178211212158,42519675,0.0,0.0
2020-03-26 00:00:00-03:00,2.4493380659124897,2.8187910119817308,2.400077331761511,2.736690044403076,49787557,0.0,0.0
2020-03-27 00:00:00-03:00,2.6135390123808477,2.6491159502574737,2.517755027638021,2.5232279300689697,30500114,0.0,0.0
2020-03-30 00:00:00-03:00,2.5505955464078887,2.608066148550489,2.4739679915489834,2.4931252002716064,17355461,0.0,0.0
2020-03-31 00:00:00-03:00,2.493124875294993,2.5834351880175817,2.389130514688969,2.4383907318115234,25905970,0.0,0.0
2020-04-01 00:00:00-03:00,2.4110243414952426,2.4137610491523014,2.2550327730618878,2.307029962539673,21878000,0.0,0.0
2020-04-02 00:00:00-03:00,2.307029906585007,2.3371336900825153,2.219456031702133,2.2468225955963135,21390101,0.0,0.0
2020-04-03 00:00:00-03:00,2.2522962549739085,2.2632428292729165,2.151038842668573,2.175668954849243,20557905,0.0,0.0
2020-04-06 00:00:00-03:00,2.2851364978148796,2.449338459347822,2.2194562764156744,2.3261873722076416,31921046,0.0,0.0
2020-04-07 00:00:00-03:00,2.4630215545386394,2.52596531269819,2.3699735029797933,2.3727104663848877,26812125,0.0,0.0
2020-04-08 00:00:00-03:00,2.3754475046140073,2.4548117742257207,2.334397143921354,2.4274446964263916,19280773,0.0,0.0
2020-04-09 00:00:00-03:00,2.4712316747183385,2.613539450056366,2.4712316747183385,2.50954532623291,30339247,0.0,0.0
2020-04-13 00:00:00-03:00,2.5451220244663815,2.6108027530501214,2.4630218177541194,2.5943827629089355,32435038,0.0,0.0
2020-04-14 00:00:00-03:00,2.6819565071021114,2.7667939292824264,2.6491162724530937,2.7202701568603516,26611237,0.0,0.0
2020-04-15 00:00:00-03:00,2.662799738948523,2.766793589216625,2.599855216922634,2.750373601913452,22886954,0.0,0.0
2020-04-16 00:00:00-03:00,2.7914241095385663,2.8516308981502236,2.6929031652466797,2.7667934894561768,30180145,0.0,0.0
2020-04-17 00:00:00-03:00,2.7968978117015926,2.8297385625354186,2.7339540419616375,2.7750041484832764,24783427,0.0,0.0
2020-04-20 00:00:00-03:00,2.703850149957426,2.81331768341112,2.651852962764236,2.753110885620117,24833453,0.0,0.0
2020-04-22 00:00:00-03:00,2.764057828886822,2.7914249079097173,2.725744174261121,2.7750041484832764,23589475,0.0,0.0
2020-04-23 00:00:00-03:00,2.79142459703413,2.8078445866128523,2.6409064471901798,2.6956400871276855,26740127,0.0,0.0
2020-04-24 00:00:00-03:00,2.627222283606996,2.638168855384099,2.342606553283322,2.394603729248047,63427565,0.0,0.0
2020-04-27 00:00:00-03:00,2.4931254079158105,2.495861859668304,2.3891310250928646,2.4137611389160156,35752247,0.0,0.0
2020-04-28 00:00:00-03:00,2.506808993614565,2.608066947261456,2.46575888009224,2.5724897384643555,38205479,0.0,0.0
2020-04-29 00:00:00-03:00,2.6326973064191854,2.6929046400159473,2.5779636460654953,2.671010971069336,22090660,0.0,0.0
2020-04-30 00:00:00-03:00,2.627222455291512,2.6436424420333164,2.572488568804179,2.6053287982940674,25226009,0.0,0.0
2020-05-04 00:00:00-03:00,2.506807886524888,2.564278736893013,2.4903878995688493,2.5287015438079834,20137883,0.0,0.0
2020-05-05 00:00:00-03:00,2.6025927106819067,2.613539284703267,2.5232281929812626,2.5314388275146484,21357142,0.0,0.0
2020-05-06 00:00:00-03:00,2.556069174356274,2.561542077861261,2.4110244311571836,2.4137611389160156,28480637,0.0,0.0
2020-05-07 00:00:00-03:00,2.4493389214627728,2.4493389214627728,2.2522969400576396,2.2659804821014404,44114618,0.0,0.0
2020-05-08 00:00:00-03:00,2.3097665694723326,2.3617632389068604,2.2851359483565394,2.3617632389068604,26278908,0.0,0.0
2020-05-11 00:00:00-03:00,2.328923487590596,2.3426070250756164,2.252296189687109,2.2714531421661377,24388321,0.0,0.0
2020-05-12 00:00:00-03:00,2.2769260361106514,2.339869789202216,2.2057721614837646,2.2057721614837646,27609597,0.0,0.0
2020-05-13 00:00:00-03:00,2.235876194122457,2.2714533955522325,2.131881809648105,2.167459011077881,35061301,0.0,0.0
2020-05-14 00:00:00-03:00,2.1318811901469554,2.3508167266845703,2.0744109830149204,2.3508167266845703,53361566,0.0,0.0
2020-05-15 00:00:00-03:00,2.3152400293570548,2.3672372175737006,2.219456031702133,2.2468225955963135,27475802,0.0,0.0
2020-05-18 00:00:00-03:00,2.323450099613098,2.408287530341768,2.2741901266855375,2.4028146266937256,29640257,0.0,0.0
2020-05-19 00:00:00-03:00,2.4137610889096823,2.424708175724557,2.334397077560425,2.334397077560425,21077586,0.0,0.0
2020-05-20 00:00:00-03:00,2.36997379629324,2.4356545259866844,2.350817354143477,2.4000775814056396,24126420,0.0,0.0
2020-05-21 00:00:00-03:00,2.4110242092228527,2.564279061591359,2.4000773791951775,2.5314388275146484,37968101,0.0,0.0
2020-05-22 00:00:00-03:00,2.504071940213423,2.5998556861126687,2.4657582882499236,2.56154203414917,32327335,0.0,0.0
2020-05-25 00:00:00-03:00,2.6573270466485117,2.777741696562408,2.6409070533012584,2.744900941848755,22840656,0.0,0.0
2020-05-26 00:00:00-03:00,2.796897758645288,2.889945313545343,2.753111201058329,2.8653151988983154,46050131,0.0,0.0
2020-05-27 00:00:00-03:00,2.9966754953390757,3.119826553613543,2.920048204324691,2.9912025928497314,44297851,0.0,0.0
2020-05-28 00:00:00-03:00,2.9556257761266935,2.9556257761266935,2.8762620237300367,2.9036285877227783,24916241,0.0,0.0
2020-05-29 00:00:00-03:00,2.9145752003170005,2.955625295639038,2.8543678988991994,2.955625295639038,34740154,0.0,0.0
2020-06-01 00:00:00-03:00,2.9091022699254907,3.0076232405746413,2.9036288542220547,2.9829931259155273,18060729,0.0,0.0
2020-06-02 00:00:00-03:00,2.9857288064574066,3.0596196433592193,2.9693088195952226,3.045936107635498,19190334,0.0,0.0
2020-06-03 00:00:00-03:00,3.0787769531604035,3.1116169334531825,3.004886101479488,3.0815134048461914,28052376,0.0,0.0
2020-06-04 00:00:00-03:00,3.078777558845963,3.138984883910818,3.0213071980180013,3.0596208572387695,20238327,0.0,0.0
2020-06-05 00:00:00-03:00,3.144457657131695,3.1855077601792536,3.073303257693982,3.1198270320892334,31576554,0.0,0.0
2020-06-08 00:00:00-03:00,3.160876655563118,3.2867641448974605,3.122563016199133,3.286764144897461,21952156,0.0,0.0
2020-06-09 00:00:00-03:00,3.2292951449803877,3.3113958646662223,3.1800344059612846,3.2977123260498047,17873377,0.0,0.0
2020-06-10 00:00:00-03:00,3.341498479160729,3.3469718935287487,3.149930000305176,3.149930000305176,19325109,0.0,0.0
2020-06-12 00:00:00-03:00,3.054146667440075,3.0705666566590666,2.9337320478004396,3.0185694694519043,35135849,0.0,0.0
2020-06-15 00:00:00-03:00,2.955625513333292,3.0021492823995635,2.857104560486328,2.941941976547241,33414173,0.0,0.0
2020-06-16 00:00:00-03:00,3.0349891789101333,3.1444572143152802,3.0267793130605694,3.043199300765991,37359943,0.0,0.0
2020-06-17 00:00:00-03:00,3.0596198647326753,3.2265577326091646,3.0596198647326753,3.2074010372161865,26301469,0.0,0.0
2020-06-18 00:00:00-03:00,3.1499301406057705,3.201927579417969,3.0869863845825436,3.108880043029785,20071967,0.0,0.0
2020-06-19 00:00:00-03:00,3.14993032421905,3.1718239839424998,3.0924602354639283,3.114353895187378,23826461,0.0,0.0
2020-06-22 00:00:00-03:00,3.119826912212267,3.2539250709103698,3.0733031396046555,3.1690876483917236,17850031,0.0,0.0
2020-06-23 00:00:00-03:00,3.207401421544704,3.2265581192331427,3.1006705904071246,3.1198270320892334,11508707,0.0,0.0
2020-06-24 00:00:00-03:00,3.106143448460199,3.119826472346007,2.9802554302077016,3.021306037902832,15778762,0.0,0.0
2020-06-25 00:00:00-03:00,3.0213066070188916,3.073303285208356,2.9884661146767053,3.06235671043396,13840699,0.0,0.0
2020-06-26 00:00:00-03:00,3.029516503296824,3.0459364922322867,2.9008920192718506,2.9008920192718506,24913495,0.0,0.0
2020-06-29 00:00:00-03:00,2.9309953878202837,2.9912026933582285,2.8762617529744783,2.974782705307007,14153214,0.0,0.0
2020-06-30 00:00:00-03:00,2.950152155872227,3.0596202057781134,2.9446792525892724,3.0158331394195557,21548418,0.0,0.0
2020-07-01 00:00:00-03:00,3.048672974142121,3.1088802835231912,3.004885909866702,3.0568830966949463,12572199,0.0,0.0
2020-07-02 00:00:00-03:00,3.09246003190114,3.10340660503599,3.0240426057752834,3.043199300765991,11195211,0.0,0.0
2020-07-03 00:00:00-03:00,3.0404626933460097,3.0596196433592193,3.0130961339111297,3.045936107635498,6338970,0.0,0.0
2020-07-06 00:00:00-03:00,3.09246005520065,3.1198266162471096,3.0623562748356927,3.108880043029785,11344700,0.0,0.0
2020-07-07 00:00:00-03:00,3.0787769531604035,3.1307741433043565,3.0623567070076816,3.0815134048461914,13730250,0.0,0.0
2020-07-08 00:00:00-03:00,3.095197191219842,3.152668057357557,3.092460739314875,3.1471943855285645,10630016,0.0,0.0
2020-07-09 00:00:00-03:00,3.158140921135366,3.1745614244014937,3.1198272668689007,3.166351556777954,11110265,0.0,0.0
2020-07-10 00:00:00-03:00,3.1499310176055664,3.199191762826974,3.10340749246475,3.1526682376861572,12012890,0.0,0.0
2020-07-13 00:00:00-03:00,3.1745617323915214,3.2156120985172465,3.1499311031058874,3.193718433380127,14709188,0.0,0.0
2020-07-14 00:00:00-03:00,3.1855071137617603,3.204664319575393,3.095196290968219,3.122563362121582,17832964,0.0,0.0
2020-07-15 00:00:00-03:00,3.155403770930116,3.1745607218268224,3.097933430252582,3.133510112762451,18344994,0.0,0.0
2020-07-16 00:00:00-03:00,3.1198269382075448,3.144457562508823,3.0431996377469948,3.0787768363952637,12877063,0.0,0.0
2020-07-17 00:00:00-03:00,3.111617133975391,3.128037893198982,3.0678305760987223,3.10067081451416,32218455,0.0,0.0
2020-07-20 00:00:00-03:00,3.1143536764315054,3.1882437487827775,3.0869863476931956,3.185507297515869,16841666,0.0,0.0
2020-07-21 00:00:00-03:00,3.2019274368013635,3.204664399991658,3.133510013207401,3.149930000305176,14776871,0.0,0.0
2020-07-22 00:00:00-03:00,3.160877214016601,3.420862871067684,3.119826604581519,3.393495798110962,53164993,0.0,0.0
2020-07-23 00:00:00-03:00,3.3962334910524556,3.4153901902314496,3.303185679015705,3.32234263420105,19953866,0.0,0.0
2020-07-24 00:00:00-03:00,3.3086577993947377,3.3305514538920145,3.232030520666768,3.286764144897461,15023861,0.0,0.0
2020-07-27 00:00:00-03:00,3.3004487071727273,3.4099162457436365,3.28676516884899,3.379812717437744,20947518,0.0,0.0
2020-07-28 00:00:00-03:00,3.3798123824981507,3.4673867630851136,3.3387622836076654,3.3907594680786133,20892980,0.0,0.0
2020-07-29 00:00:00-03:00,3.4235998317658787,3.4400200779831347,3.3168689993727147,3.3360259532928467,13116991,0.0,0.0
2020-07-30 00:00:00-03:00,3.2840287815680607,3.366129757113597,3.2566617043841037,3.3497095108032227,21077586,0.0,0.0
2020-07-31 00:00:00-03:00,3.3497094975140174,3.3743396108755297,3.278555353124352,3.2840287685394287,16309822,0.0,0.0
2020-08-03 00:00:00-03:00,3.311353263643294,3.3433890058398514,3.2443690584301677,3.2938790321350098,16898569,0.132542,1.041131
2020-08-04 00:00:00-03:00,3.276404432452669,3.3026155129998482,3.174471522141914,3.221069812774658,16582384,0.0,0.0
2020-08-05 00:00:00-03:00,3.2618427925397997,3.2793167597070045,3.168646992599209,3.1948580741882324,15360605,0.0,0.0
2020-08-06 00:00:00-03:00,3.191945676823557,3.375424806489299,3.168646793719866,3.3230018615722656,31082808,0.0,0.0
2020-08-07 00:00:00-03:00,3.290966117074766,3.3026154277558484,3.223981926467502,3.2560179233551025,14359101,0.0,0.0
2020-08-10 00:00:00-03:00,3.25601848580087,3.2676677984942586,3.203596055327698,3.2589306831359863,11121124,0.0,0.0
2020-08-11 00:00:00-03:00,3.2734923361285513,3.282229451169974,3.1948583007557465,3.2065083980560303,14496278,0.0,0.0
2020-08-12 00:00:00-03:00,3.20650789414924,3.2152447461412037,3.0900132196885237,3.136610984802246,23593478,0.0,0.0
2020-08-13 00:00:00-03:00,3.1511733333771415,3.1657351061536194,3.0026428847099917,3.034679412841797,26081882,0.0,0.0
2020-08-14 00:00:00-03:00,3.049240123830005,3.049240123830005,2.961868994242031,3.028853178024292,28999151,0.0,0.0
2020-08-17 00:00:00-03:00,3.046327826475931,3.055064939896081,2.9181838452156,2.96769380569458,41081268,0.0,0.0
2020-08-18 00:00:00-03:00,3.0113798210208915,3.057978119148635,2.9647823079225426,3.046328544616699,17318202,0.0,0.0
2020-08-19 00:00:00-03:00,3.0579775868651793,3.095837977893566,2.970606447274983,3.0638022422790527,19415991,0.0,0.0
2020-08-20 00:00:00-03:00,2.996817495319161,3.057977554052458,2.932745763101218,3.0434157848358154,28625684,0.0,0.0
2020-08-21 00:00:00-03:00,3.0521528878487443,3.1657343209877173,3.0172039091591025,3.1482603549957275,26529402,0.0,0.0
2020-08-24 00:00:00-03:00,3.189033381984926,3.209420330971198,3.12496164641859,3.145348072052002,13868807,0.0,0.0
2020-08-25 00:00:00-03:00,3.1453484166091368,3.2443688819865812,3.116224873463516,3.238544225692749,23552777,0.0,0.0
2020-08-26 00:00:00-03:00,3.235632039598044,3.253106008540102,3.0783644873843032,3.101663112640381,26674682,0.0,0.0
2020-08-27 00:00:00-03:00,3.1162243845496156,3.168646806322312,3.095837959881461,3.1395232677459717,16742926,0.0,0.0
2020-08-28 00:00:00-03:00,3.1569976811544054,3.2094203676853192,3.116224567744728,3.1948580741882324,17206840,0.0,0.0
2020-08-31 00:00:00-03:00,3.174471322475333,3.174471322475333,3.0638020900801397,3.066714286804199,22852007,0.0,0.0
2020-09-01 00:00:00-03:00,3.1016630313584104,3.174471887566778,3.081276603955358,3.1569979190826416,21300100,0.0,0.0
2020-09-02 00:00:00-03:00,3.174471882981493,3.177384341896202,3.124961913166607,3.1657347679138184,13002972,0.0,0.0
2020-09-03 00:00:00-03:00,3.1657344130441385,3.253105553926831,3.1395233324557537,3.1802961826324463,22879518,0.0,0.0
2020-09-04 00:00:00-03:00,3.1773835016231615,3.1919452689928782,3.107487122919075,3.142435312271118,21623634,0.0,0.0
2020-09-08 00:00:00-03:00,3.1045751036804266,3.139523297973232,3.0783640233799274,3.122049331665039,12813600,0.0,0.0
2020-09-09 00:00:00-03:00,3.1482609041664875,3.261843142147564,3.14534844515491,3.2589306831359863,22228870,0.0,0.0
2020-09-10 00:00:00-03:00,3.2618431743118608,3.352126002767035,3.1861213326758526,3.2123332023620605,28979366,0.0,0.0
2020-09-11 00:00:00-03:00,3.2181576296685352,3.2239822856580136,3.0841889718518676,3.1336989402770996,26499819,0.0,0.0
2020-09-14 00:00:00-03:00,3.1482604410327433,3.1802961770650855,3.0871011658747687,3.151172637939453,17715035,0.0,0.0
2020-09-15 00:00:00-03:00,3.1715597783616896,3.20359604232968,3.08127668948662,3.092926263809204,22938120,0.0,0.0
2020-09-16 00:00:00-03:00,3.1074875060046687,3.1832085486561223,3.10166258899759,3.1482603549957275,21692034,0.0,0.0
2020-09-17 00:00:00-03:00,3.1162244487791764,3.1802961826324463,3.087101171278984,3.1802961826324463,13131293,0.0,0.0
2020-09-18 00:00:00-03:00,3.1511719624668624,3.156996878384521,3.078363391936157,3.095837354660034,36582507,0.0,0.0
2020-09-21 00:00:00-03:00,3.0579772510540426,3.075451215376763,2.9997296566060796,3.0405030250549316,15327065,0.0,0.0
2020-09-22 00:00:00-03:00,3.0288529150178882,3.113311579060278,3.023028260776596,3.095837354660034,17576728,0.0,0.0
2020-09-23 00:00:00-03:00,3.092925954101471,3.122049494476977,3.0259412355496518,3.031766414642334,19406946,0.0,0.0
2020-09-24 00:00:00-03:00,3.0375911444051975,3.171559264850513,3.0142917378560066,3.1395232677459717,22702582,0.0,0.0
2020-09-25 00:00:00-03:00,3.119137012519115,3.127874126901928,3.0346788507302627,3.069627046585083,20723505,0.0,0.0
2020-09-28 00:00:00-03:00,3.095754861393522,3.1192295228676956,2.9549050469733196,2.993051767349243,28618335,0.041948,0.0
2020-09-29 00:00:00-03:00,2.993052472213626,2.995986937415762,2.9196934786967916,2.9725120067596436,26574249,0.0,0.0
2020-09-30 00:00:00-03:00,2.990117769249549,3.016527163007836,2.9402337103554097,2.9637086391448975,22115812,0.0,0.0
2020-10-01 00:00:00-03:00,2.9637088952455852,3.019461625241405,2.9226279640543136,3.0135929584503174,15384159,0.0,0.0
2020-10-02 00:00:00-03:00,2.9842491079594327,3.0634772893668756,2.9607744427842984,2.9783804416656494,25980507,0.0,0.0
2020-10-05 00:00:00-03:00,2.9813151220940326,3.10455844143826,2.940233927761405,3.0810837745666504,25110526,0.0,0.0
2020-10-06 00:00:00-03:00,3.098689773512693,3.1221647040288087,3.042936516926555,3.0576088428497314,18148047,0.0,0.0
2020-10-07 00:00:00-03:00,3.069346460189292,3.089886927420724,3.0106589966437025,3.0517399311065674,19353620,0.0,0.0
2020-10-08 00:00:00-03:00,3.0517394395662953,3.1368362875489972,3.0341331769730715,3.113361358642578,20910050,0.0,0.0
2020-10-09 00:00:00-03:00,3.092821612365393,3.1925897538004233,3.089887146701075,3.1339025497436523,24043260,0.0,0.0
2020-10-13 00:00:00-03:00,3.1368362973525454,3.1808516903195283,3.116295833365348,3.142704963684082,15977336,0.0,0.0
2020-10-14 00:00:00-03:00,3.1427054449008858,3.2219331116422127,3.1397709794589677,3.195523977279663,17473091,0.0,0.0
2020-10-15 00:00:00-03:00,3.1603105559872198,3.2131288054212153,3.1339011676166395,3.2043256759643555,9223259,0.0,0.0
2020-10-16 00:00:00-03:00,3.204326375123875,3.2278018315536374,3.1749827796341816,3.20139217376709,14854483,0.0,0.0
2020-10-19 00:00:00-03:00,3.2072608467452404,3.233670504586225,3.151508120661359,3.174982786178589,13834324,0.0,0.0
2020-10-20 00:00:00-03:00,3.1925888104522016,3.2542107256189046,3.1867201445113413,3.2160637378692627,13583336,0.0,0.0
2020-10-21 00:00:00-03:00,3.2160649347803214,3.236605932352051,3.18965553273733,3.207261800765991,14475551,0.0,0.0
2020-10-22 00:00:00-03:00,3.20726080855707,3.248342263683995,3.1749827483747466,3.22780179977417,10386248,0.0,0.0
2020-10-23 00:00:00-03:00,3.2160639715119363,3.265948558420967,3.186720376022243,3.20139217376709,12426377,0.0,0.0
2020-10-26 00:00:00-03:00,3.20139313264101,3.257146402616343,3.1779181964873686,3.207261800765991,18463855,0.0,0.0
2020-10-27 00:00:00-03:00,3.2101947860224036,3.2718169644155757,3.1309674008895483,3.148573398590088,33500738,0.0,0.0
2020-10-28 00:00:00-03:00,3.092821104069706,3.1045584374905855,3.016527382219366,3.0664119720458984,20512652,0.0,0.0
2020-10-29 00:00:00-03:00,3.028264297502077,3.072280214540518,2.9519711134934954,3.048804759979248,19087934,0.0,0.0
2020-10-30 00:00:00-03:00,3.0370676419264777,3.0400018432562277,2.9461026549387537,3.0077240467071533,20879336,0.0,0.0
2020-11-03 00:00:00-03:00,3.051740162468479,3.0810842919464627,3.007724759212602,3.0311996936798096,20467052,0.0,0.0
2020-11-04 00:00:00-03:00,3.0546746386534407,3.1896550392598013,3.05173990956441,3.1280336380004883,25202668,0.0,0.0
2020-11-05 00:00:00-03:00,3.172048551860339,3.254210934931594,3.169114086874352,3.242473602294922,26292546,0.0,0.0
2020-11-06 00:00:00-03:00,3.2248675880532693,3.3128983805690186,3.20139239366468,3.286489248275757,14851091,0.0,0.0
2020-11-09 00:00:00-03:00,3.359848483844848,3.4038644140318475,3.3275706799253566,3.3569142818450928,22414285,0.0,0.0
2020-11-10 00:00:00-03:00,3.3686508728454236,3.4449448537483964,3.342241742414258,3.4302730560302734,26277472,0.0,0.0
2020-11-11 00:00:00-03:00,3.4332077640220424,3.447879563905291,3.307029968641694,3.312898635864258,19368129,0.0,0.0
2020-11-12 00:00:00-03:00,3.3334390732506667,3.3510453384150667,3.207261278995261,3.236605405807495,23312153,0.0,0.0
2020-11-13 00:00:00-03:00,3.2512772311557567,3.321701765060425,3.2307367640713687,3.321701765060425,13810394,0.0,0.0
2020-11-16 00:00:00-03:00,3.3627826919455344,3.4684200198810853,3.35984822651683,3.4478795528411865,25181564,0.0,0.0
2020-11-17 00:00:00-03:00,3.44200972695999,3.5094997725643653,3.3979943422683077,3.488959312438965,15975451,0.0,0.0
2020-11-18 00:00:00-03:00,3.5065662952796814,3.574056882116428,3.4508135686283072,3.53590989112854,25965432,0.0,0.0
