Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-17 00:00:00-03:00,16.56466766526325,16.646065998322108,16.39560821089839,16.599105834960938,86200,0.0,0.0
2020-02-18 00:00:00-03:00,16.36742317227732,16.533352341000676,16.148273468017578,16.148273468017578,96400,0.0,0.0
2020-02-19 00:00:00-03:00,15.988609365275003,16.527094342560122,15.988609365275003,16.23906707763672,98400,0.0,0.0
2020-02-20 00:00:00-03:00,16.239061927859822,16.32359160290247,15.925989588120913,16.016780853271484,88600,0.0,0.0
2020-02-21 00:00:00-03:00,16.01992153409636,16.46448516845703,15.850863267661097,16.46448516845703,99400,0.0,0.0
2020-02-26 00:00:00-03:00,16.276634260231894,16.276634260231894,15.58474336308773,15.810155868530273,322200,0.0,0.0
2020-02-27 00:00:00-03:00,15.666147056742332,15.838336680468199,15.046263694763184,15.046263694763184,387000,0.0,0.0
2020-02-28 00:00:00-03:00,15.043131921453316,15.340551006350138,14.492124900584527,15.21532154083252,514600,0.0,0.0
2020-03-02 00:00:00-03:00,15.416296891694907,16.141733169555664,15.221591502068517,16.141733169555664,291200,0.074974,0.0
2020-03-03 00:00:00-03:00,15.808844884854947,16.36783822040997,15.63926223317884,16.298749923706055,286800,0.0,0.0
2020-03-04 00:00:00-03:00,16.30816955604002,16.85460090637207,16.22023834977345,16.85460090637207,185000,0.0,0.0
2020-03-05 00:00:00-03:00,16.70072355293748,16.889147934114202,16.37098028689171,16.389822006225586,201600,0.0,0.0
2020-03-06 00:00:00-03:00,16.056935873239055,16.138586103804215,15.545048095470968,16.060075759887695,197200,0.0,0.0
2020-03-09 00:00:00-03:00,15.545049951795805,15.5827345859435,14.851018716208928,14.960932731628418,246600,0.0,0.0
2020-03-10 00:00:00-03:00,15.664387923229848,16.948817506715958,15.582736475042811,16.804357528686523,360800,0.0,0.0
2020-03-11 00:00:00-03:00,16.80749544404971,17.036745516459145,15.937600644429525,16.487173080444336,579400,0.0,0.0
2020-03-12 00:00:00-03:00,15.698925869974305,15.70206575601759,14.54953470455272,15.356620788574219,273600,0.0,0.0
2020-03-13 00:00:00-03:00,15.614141788557996,16.864026656722427,14.64375362836859,16.333295822143555,330000,0.0,0.0
2020-03-16 00:00:00-03:00,15.811984668776546,16.33015347952765,15.089689658315098,15.303237915039062,215200,0.0,0.0
2020-03-17 00:00:00-03:00,15.705215088917756,17.234598076034523,15.620424937048908,16.85774803161621,259400,0.0,0.0
2020-03-18 00:00:00-03:00,16.571966562183757,16.873446050332355,15.733475313177536,16.641056060791016,184200,0.0,0.0
2020-03-19 00:00:00-03:00,16.56882799445597,18.789102365117802,16.00041368109756,17.818714141845703,234400,0.0,0.0
2020-03-20 00:00:00-03:00,18.52844375152669,19.068595376447966,15.86537265777588,15.865372657775879,1332800,0.0,0.0
2020-03-23 00:00:00-03:00,16.088339630119684,16.138586202614988,14.540115542768866,14.628047943115234,180600,0.0,0.0
2020-03-24 00:00:00-03:00,15.702074520899892,15.824550510487196,14.618631139363156,14.637474060058594,138600,0.0,0.0
2020-03-25 00:00:00-03:00,14.637467351579652,15.130512169731311,14.295162235986524,14.788207054138184,95800,0.0,0.0
2020-03-26 00:00:00-03:00,14.668878062985502,15.611002555631558,14.665738175118243,15.378612518310547,129800,0.0,0.0
2020-03-27 00:00:00-03:00,14.93895165427347,15.435137719424059,14.851020431780174,15.099113464355469,207600,0.0,0.0
2020-03-30 00:00:00-03:00,15.334642633808212,15.413152986351635,14.80077199691836,15.388029098510742,137400,0.0,0.0
2020-03-31 00:00:00-03:00,15.535632156983649,15.890498161315918,15.231011542776704,15.890498161315918,149800,0.0,0.0
2020-04-01 00:00:00-03:00,15.407110586696652,16.14317921594847,15.026494215146952,15.759416580200195,161000,0.041652,0.0
2020-04-02 00:00:00-03:00,15.759420710558995,16.25957005382552,15.617869983177647,15.91670036315918,130200,0.0,0.0
2020-04-03 00:00:00-03:00,16.042518416366374,16.187215353310773,15.416545110966304,15.6996488571167,163200,0.0,0.0
2020-04-06 00:00:00-03:00,15.860078778361979,16.649623265870332,15.847497318760462,16.401121139526367,139400,0.0,0.0
2020-04-07 00:00:00-03:00,16.53323803850488,17.152919073469292,16.111728508148843,16.294172286987305,150000,0.0,0.0
2020-04-08 00:00:00-03:00,16.111729741290155,16.48290985762228,15.907265690786497,16.32563018798828,246800,0.0,0.0
2020-04-09 00:00:00-03:00,16.49234551712916,16.51750963917326,15.822333818431101,15.99848747253418,144600,0.0,0.0
2020-04-13 00:00:00-03:00,15.87266434730445,16.353940963745117,15.671346557397964,16.353940963745117,146200,0.0,0.0
2020-04-14 00:00:00-03:00,16.353936399679963,16.577273185531734,15.963882390631115,16.092851638793945,163600,0.0,0.0
2020-04-15 00:00:00-03:00,15.913554960974041,16.121164050010382,15.778294366607343,16.105436325073242,156000,0.0,0.0
2020-04-16 00:00:00-03:00,16.083412871968353,16.099140592604556,15.177482003934543,15.539225578308105,405600,0.0,0.0
2020-04-17 00:00:00-03:00,15.7090903480953,15.71223661293389,15.035933666451404,15.190068244934082,219600,0.0,0.0
2020-04-20 00:00:00-03:00,15.067391025227124,15.391386721861664,14.928984164568869,15.16490364074707,273600,0.0,0.0
2020-04-22 00:00:00-03:00,15.177485838324293,15.658761171079355,15.177485838324293,15.476317405700684,168200,0.0,0.0
2020-04-23 00:00:00-03:00,15.510920559162322,15.702800737122777,14.979314538408055,15.501482963562012,155000,0.0,0.0
2020-04-24 00:00:00-03:00,15.161756086204486,15.413403246152,14.054507382487117,14.592403411865234,259400,0.0,0.0
2020-04-27 00:00:00-03:00,14.7213764503874,15.061101103832979,14.526350001158615,14.938423156738281,151800,0.0,0.0
2020-04-28 00:00:00-03:00,15.215226497682723,15.31588533463652,14.567235384786166,14.784280776977539,229200,0.0,0.0
2020-04-29 00:00:00-03:00,14.793720750582466,14.922689991658999,14.378502647606885,14.699353218078613,209600,0.0,0.0
2020-04-30 00:00:00-03:00,14.501183691625394,14.812597936086238,14.328176311346498,14.595552444458008,258600,0.0,0.0
2020-05-04 00:00:00-03:00,14.435129676743882,15.488904313912215,14.258977192880824,15.36937141418457,196200,0.0,0.0
2020-05-05 00:00:00-03:00,15.312745412631452,15.79087564868126,15.205795212463096,15.665051460266113,181800,0.0,0.0
2020-05-06 00:00:00-03:00,15.671341939154416,16.19665651733672,15.274997807069669,15.60213851928711,192200,0.0,0.0
2020-05-07 00:00:00-03:00,15.891533553966244,15.891533553966244,13.673891067504885,13.673891067504883,186800,0.0,0.0
2020-05-08 00:00:00-03:00,14.781139429739735,15.237249374389648,14.608130885274411,15.237249374389648,269200,0.0,0.0
2020-05-11 00:00:00-03:00,14.850343083588434,15.224669388775823,14.743392882098952,14.87236213684082,153000,0.0,0.0
2020-05-12 00:00:00-03:00,14.8692207401272,15.161761034016138,14.66790294647217,14.667902946472168,204000,0.0,0.0
2020-05-13 00:00:00-03:00,14.740246387861719,14.92269012568128,14.608130881211157,14.847196578979492,163400,0.0,0.0
2020-05-14 00:00:00-03:00,14.7024999955024,14.935273170471191,14.485453343226695,14.935273170471191,144200,0.0,0.0
2020-05-15 00:00:00-03:00,14.75597697937305,14.837761870860984,14.39423329791258,14.50118350982666,167600,0.0,0.0
2020-05-18 00:00:00-03:00,14.674194271049295,14.995043754577635,14.460293815397932,14.995043754577637,140000,0.0,0.0
2020-05-19 00:00:00-03:00,15.095704323215651,15.095704323215651,14.627010345458983,14.627010345458984,138000,0.0,0.0
2020-05-20 00:00:00-03:00,14.554653126031472,14.910105328662748,14.554653126031472,14.812591552734375,115600,0.0,0.0
2020-05-21 00:00:00-03:00,14.796870058330274,14.935275721139424,14.677337185934606,14.853490829467773,130600,0.0,0.0
2020-05-22 00:00:00-03:00,14.696211945477511,14.913257446232125,14.579824132076327,14.910112380981445,125600,0.0,0.0
2020-05-25 00:00:00-03:00,15.013911724290336,15.256122472486485,14.969873624608894,15.1837739944458,133000,0.0,0.0
2020-05-26 00:00:00-03:00,15.268705087390762,15.40711071457169,15.130298260261617,15.312743186950684,235800,0.0,0.0
2020-05-27 00:00:00-03:00,15.256121972609263,15.479458727932062,15.09884236464422,15.278141021728516,155600,0.0,0.0
2020-05-28 00:00:00-03:00,15.149174082764866,15.256124280357056,14.988749386350761,15.111427307128906,147200,0.0,0.0
2020-05-29 00:00:00-03:00,14.809275550984989,15.016108276018024,14.720177237966556,14.898372650146484,167400,0.275223,0.0
2020-06-01 00:00:00-03:00,15.006560134218235,15.16566276550293,14.818818980748024,15.16566276550293,119800,0.0,0.0
2020-06-02 00:00:00-03:00,15.12111930087448,15.331134796142578,14.984290894911931,15.331134796142578,165000,0.0,0.0
2020-06-03 00:00:00-03:00,15.264310857757277,15.420230797759011,14.828368659140361,14.95565128326416,354200,0.0,0.0
2020-06-04 00:00:00-03:00,15.041561957121607,15.117930535554173,14.828363813462628,15.07974624633789,428000,0.0,0.0
2020-06-05 00:00:00-03:00,15.242037326938513,15.302495908736278,15.01929333074377,15.251583099365234,178400,0.0,0.0
2020-06-08 00:00:00-03:00,15.31204002309984,15.53796672821045,15.114753059882387,15.53796672821045,204400,0.0,0.0
2020-06-09 00:00:00-03:00,15.537969342508205,15.537969342508205,15.140212616114168,15.528422355651855,160600,0.0,0.0
2020-06-10 00:00:00-03:00,15.557055403903055,15.954811990068942,15.467958317036063,15.817983627319336,179800,0.0,0.0
2020-06-12 00:00:00-03:00,15.502962450793158,15.894354820251463,15.296128522300215,15.894354820251465,195400,0.0,0.0
2020-06-15 00:00:00-03:00,15.719338765634419,15.719338765634419,15.394769287062847,15.40113353729248,194400,0.0,0.0
2020-06-16 00:00:00-03:00,15.627064125362686,15.94208672582744,15.592061344453933,15.67479419708252,159400,0.0,0.0
2020-06-17 00:00:00-03:00,15.71298349405944,15.961183325557462,15.623885153788956,15.760713577270508,194400,0.0,0.0
2020-06-18 00:00:00-03:00,15.849810956697835,16.23802070814794,15.690708261258072,16.066190719604492,169400,0.0,0.0
2020-06-19 00:00:00-03:00,16.06936991309753,16.29211389723861,15.814805880017891,16.212562561035156,365600,0.0,0.0
2020-06-22 00:00:00-03:00,16.031184101175977,16.085278422046287,15.795711634102362,15.843442916870117,188000,0.0,0.0
2020-06-23 00:00:00-03:00,15.852986851033808,15.865715353477983,15.557055845419194,15.668428421020508,144200,0.0,0.0
2020-06-24 00:00:00-03:00,15.601604596051356,15.633425852581816,15.305673586530581,15.47750473022461,161600,0.0,0.0
2020-06-25 00:00:00-03:00,15.515692692821858,15.770257949829102,15.432959833994477,15.770257949829102,172400,0.0,0.0
2020-06-26 00:00:00-03:00,15.770253831351706,15.770253831351706,15.347040233879964,15.483868598937988,148600,0.0,0.0
2020-06-29 00:00:00-03:00,15.604791608067677,15.604791608067677,15.286586238639822,15.331134796142578,145800,0.0,0.0
2020-06-30 00:00:00-03:00,15.378859268417072,15.522050650085653,15.1783896346818,15.40113353729248,164000,0.0,0.0
2020-07-01 00:00:00-03:00,15.595972444348028,15.862403541115784,15.482252307723934,15.563481330871582,162200,0.499825,0.0
2020-07-02 00:00:00-03:00,15.722690400058747,15.862404426830482,15.410771231224613,15.641461372375488,175200,0.0,0.0
2020-07-03 00:00:00-03:00,15.595975197916669,15.8948974609375,15.52449324830006,15.8948974609375,163200,0.0,0.0
2020-07-06 00:00:00-03:00,15.894896611211582,15.972877028393377,15.70319728286373,15.846159934997559,150400,0.0,0.0
2020-07-07 00:00:00-03:00,15.829912820651753,15.881899347178665,15.563481717269259,15.755182266235352,136600,0.0,0.0
2020-07-08 00:00:00-03:00,15.709693039016756,15.998869410997322,15.651208041488692,15.855905532836914,213400,0.0,0.0
2020-07-09 00:00:00-03:00,15.885150098691078,16.206817626953125,15.758433000709788,16.206817626953125,141200,0.0,0.0
2020-07-10 00:00:00-03:00,16.16782499862667,16.180821940424217,15.777926660353012,15.917640686035156,222400,0.0,0.0
2020-07-13 00:00:00-03:00,15.917637672524629,15.917637672524629,15.638209674061358,15.712940216064453,180200,0.0,0.0
2020-07-14 00:00:00-03:00,15.667454381344045,15.683699938082269,15.504996335048753,15.563481330871582,163200,0.0,0.0
2020-07-15 00:00:00-03:00,15.660953915926296,15.833159026438402,15.4757518658965,15.82341194152832,201600,0.0,0.0
2020-07-16 00:00:00-03:00,15.748685782039757,16.265302496829655,15.703197720522876,16.213315963745117,264200,0.0,0.0
2020-07-17 00:00:00-03:00,16.158078333036855,16.43425777587644,16.138582919832547,16.421260833740234,202800,0.0,0.0
2020-07-20 00:00:00-03:00,16.521985562888336,17.564967335717817,16.521985562888336,17.347272872924805,336600,0.0,0.0
2020-07-21 00:00:00-03:00,17.55196651222591,17.792403713520578,17.10683183672683,17.123077392578125,184000,0.0,0.0
2020-07-22 00:00:00-03:00,17.188067172874447,17.20431273469676,16.508992277263626,16.75592803955078,170200,0.0,0.0
2020-07-23 00:00:00-03:00,16.606461522824667,16.635704020440613,15.829912267692537,16.17107391357422,280000,0.0,0.0
2020-07-24 00:00:00-03:00,16.171070401788167,16.171070401788167,15.76817399318076,16.050851821899414,241600,0.0,0.0
2020-07-27 00:00:00-03:00,16.083346630957696,16.5057373046875,15.924137199755016,16.5057373046875,223000,0.0,0.0
2020-07-28 00:00:00-03:00,16.40501401124222,16.89238814867185,16.310788047202927,16.570720672607422,291800,0.0,0.0
2020-07-29 00:00:00-03:00,16.570720294914626,16.960619843862737,16.20681462764275,16.408262252807617,213600,0.0,0.0
2020-07-30 00:00:00-03:00,16.35952892486587,16.687694955900234,16.307542386414276,16.66819953918457,166200,0.0,0.0
2020-07-31 00:00:00-03:00,16.733177555645696,17.383009693729026,16.38226760614161,17.07758903503418,294600,0.0,0.0
2020-08-03 00:00:00-03:00,17.318031187291222,17.318031187291222,16.664950247010243,16.70069122314453,193200,0.0,0.0
2020-08-04 00:00:00-03:00,16.762421552370043,16.762421552370043,16.236057820438955,16.450502395629883,226200,0.0,0.0
2020-08-05 00:00:00-03:00,16.450498703526762,16.65519490700175,16.262046813964844,16.262046813964844,209600,0.0,0.0
2020-08-06 00:00:00-03:00,16.349779833246316,16.755925002473333,16.278297886836217,16.67469596862793,213800,0.0,0.0
2020-08-07 00:00:00-03:00,16.473247528076172,16.69743920461986,16.36602461356182,16.473247528076172,173800,0.0,0.0
2020-08-10 00:00:00-03:00,16.736425219608726,16.866392135620117,16.418007638782818,16.866392135620117,189800,0.0,0.0
2020-08-11 00:00:00-03:00,16.928130236035436,16.928130236035436,16.4440058861694,16.567474365234375,153600,0.0,0.0
2020-08-12 00:00:00-03:00,16.47324494384373,16.570719516638555,15.99886778064088,16.083345413208008,193800,0.0,0.0
2020-08-13 00:00:00-03:00,16.08334936282297,16.35627897734611,15.998871709510523,16.07685089111328,203400,0.0,0.0
2020-08-14 00:00:00-03:00,16.060604770426043,16.46674994216561,15.859157112291092,16.327035903930664,194800,0.0,0.0
2020-08-17 00:00:00-03:00,16.242556012216163,16.356276148828016,15.807168398613376,15.982622146606445,206000,0.0,0.0
2020-08-18 00:00:00-03:00,15.982621364708757,16.245803833007812,15.94363178255735,16.245803833007812,140600,0.0,0.0
2020-08-19 00:00:00-03:00,16.24580456406175,16.24580456406175,15.855905006632963,16.106090545654297,219400,0.0,0.0
2020-08-20 00:00:00-03:00,15.907895054637109,16.177576065063477,15.69345043647865,16.177576065063477,226400,0.0,0.0
2020-08-21 00:00:00-03:00,16.177571907954217,16.177571907954217,15.92088790748641,16.05735206604004,274000,0.0,0.0
2020-08-24 00:00:00-03:00,16.15482772816904,16.245803833007812,16.047604827932084,16.245803833007812,261800,0.0,0.0
2020-08-25 00:00:00-03:00,16.245803833007812,16.310787296231137,16.112588291155408,16.245803833007812,285800,0.0,0.0
2020-08-26 00:00:00-03:00,16.242558795518292,16.29454532965727,15.940386678505256,16.01836585998535,288200,0.0,0.0
2020-08-27 00:00:00-03:00,16.015115471063087,16.180822142957865,15.914391030056233,16.011865615844727,198400,0.0,0.0
2020-08-28 00:00:00-03:00,16.01186879817633,16.18732383114097,15.985876148546486,16.145084381103516,178200,0.0,0.0
2020-08-31 00:00:00-03:00,16.138587574197878,16.138587574197878,15.647964641898445,15.75843620300293,346200,0.0,0.0
2020-09-01 00:00:00-03:00,15.761682321940143,15.979376792907715,15.706447169869683,15.979376792907715,207600,0.0,0.0
2020-09-02 00:00:00-03:00,15.953381180467584,15.953381180467584,15.651209086221181,15.790923118591309,257200,0.0,0.0
2020-09-03 00:00:00-03:00,15.82016674823363,16.05085815454712,15.72594200760857,15.872153282165527,234600,0.0,0.0
2020-09-04 00:00:00-03:00,16.005369553487025,16.005369553487025,15.696700191948405,15.914393424987793,171000,0.0,0.0
2020-09-08 00:00:00-03:00,15.91764113517358,16.395266984872666,15.907892808822064,15.985873222351074,304000,0.0,0.0
2020-09-09 00:00:00-03:00,16.002117147540105,16.408262252807617,16.002117147540105,16.408262252807617,229000,0.0,0.0
2020-09-10 00:00:00-03:00,16.528478668571204,16.528478668571204,15.686946072296408,15.725936889648438,120200,0.0,0.0
2020-09-11 00:00:00-03:00,15.91764286003398,15.91764286003398,15.352288209191665,15.592726707458496,178200,0.0,0.0
2020-09-14 00:00:00-03:00,15.59597396850586,15.690199942035179,15.469256878324813,15.59597396850586,190600,0.0,0.0
2020-09-15 00:00:00-03:00,15.59597396850586,15.621967853392562,15.469256878324813,15.59597396850586,177400,0.0,0.0
2020-09-16 00:00:00-03:00,15.595972897207476,15.595972897207476,15.303547909602209,15.391275405883789,292200,0.0,0.0
2020-09-17 00:00:00-03:00,15.319794456956227,15.527740560555186,15.261309460386952,15.433514595031738,231800,0.0,0.0
2020-09-18 00:00:00-03:00,15.440008858784621,15.482248286899415,15.079351891360615,15.300294876098633,283200,0.0,0.0
2020-09-21 00:00:00-03:00,15.163834704283785,15.264559147547507,14.94614149912699,15.173583030700684,231400,0.0,0.0
2020-09-22 00:00:00-03:00,15.144334551799394,15.33928365078398,15.134587468687009,15.170327186584473,160200,0.0,0.0
2020-09-23 00:00:00-03:00,15.261309688571771,15.261309688571771,14.806426650555295,14.913649559020996,299000,0.0,0.0
2020-09-24 00:00:00-03:00,14.913650527638158,15.11834679252935,14.699205936235494,14.942893028259277,188000,0.0,0.0
2020-09-25 00:00:00-03:00,14.959138676737478,14.959138676737478,14.682959227103936,14.84866714477539,174800,0.0,0.0
2020-09-28 00:00:00-03:00,15.007872344457246,15.595970858448895,14.393781190218846,14.491255760192871,307600,0.0,0.0
2020-09-29 00:00:00-03:00,14.581081397744557,14.653738248784162,14.406041517858835,14.597594261169434,226600,0.360985,0.0
2020-09-30 00:00:00-03:00,14.614104746733855,14.686762845801985,14.528237114985577,14.56786823272705,182200,0.0,0.0
2020-10-01 00:00:00-03:00,14.680161081124094,14.680161081124094,14.343293347360735,14.531542778015137,173400,0.0,0.0
2020-10-02 00:00:00-03:00,14.554657976525947,14.61410528525401,14.293750483758407,14.435763359069824,240400,0.0,0.0
2020-10-05 00:00:00-03:00,14.442366599469347,14.511721362681218,14.293748349836497,14.366406440734863,194400,0.0,0.0
2020-10-06 00:00:00-03:00,14.531542739433188,14.72969963648513,14.415951426128029,14.574477195739746,193800,0.0,0.0
2020-10-07 00:00:00-03:00,14.643828707504062,14.666946964992917,14.376315822468033,14.38292121887207,174400,0.0,0.0
2020-10-08 00:00:00-03:00,14.475398462260914,14.828779052952653,14.399437018040475,14.76602840423584,153800,0.0,0.0
2020-10-09 00:00:00-03:00,14.749516563365747,14.884924077047875,14.597596184083532,14.647134780883789,134400,0.0,0.0
2020-10-13 00:00:00-03:00,14.841988613932601,14.841988613932601,14.409345769182435,14.690068244934082,279600,0.0,0.0
2020-10-14 00:00:00-03:00,14.726391574911538,14.766022686224813,14.587680795539603,14.630615234375,176000,0.0,0.0
2020-10-15 00:00:00-03:00,14.600893205597009,14.699971624796072,14.468789066615074,14.663643836975098,163800,0.0,0.0
2020-10-16 00:00:00-03:00,14.630618419882175,14.660342074801408,14.369710922241211,14.369710922241211,115200,0.0,0.0
2020-10-19 00:00:00-03:00,14.524930953140126,14.531536348116758,14.201274158386832,14.25411605834961,163000,0.0,0.0
2020-10-20 00:00:00-03:00,14.254126046187906,14.399441057944921,14.254126046187906,14.26733684539795,184400,0.0,0.0
2020-10-21 00:00:00-03:00,14.353197084289711,14.359802480472531,14.201276751636327,14.244211196899414,157000,0.0,0.0
2020-10-22 00:00:00-03:00,14.244214237481373,14.643831342965901,14.234305511166765,14.465489387512207,154600,0.0,0.0
2020-10-23 00:00:00-03:00,14.571170559255105,14.706578035468642,14.415948153744809,14.670248985290527,139800,0.0,0.0
2020-10-26 00:00:00-03:00,14.723094255671427,14.937763999382193,14.561265170853439,14.640528678894043,185000,0.0,0.0
2020-10-27 00:00:00-03:00,14.653740308230176,14.756122091614374,14.359807014465332,14.359807014465332,174200,0.0,0.0
2020-10-28 00:00:00-03:00,14.359803253594102,14.359803253594102,13.927159229204824,14.07247543334961,184000,0.0,0.0
2020-10-29 00:00:00-03:00,14.217792362848177,14.217792362848177,13.689373164495576,13.953582763671875,125400,0.0,0.0
2020-10-30 00:00:00-03:00,13.960184832780424,14.2409072287541,13.745513875964946,14.092288970947266,170400,0.0,0.0
2020-11-03 00:00:00-03:00,14.277235993222131,14.531538060462273,13.933762973065287,13.973395347595215,143800,0.0,0.0
2020-11-04 00:00:00-03:00,14.122018881276588,14.19798033770484,13.93707275390625,13.93707275390625,94800,0.0,0.0
2020-11-05 00:00:00-03:00,14.019637668042884,14.333387167251448,14.019637668042884,14.29705810546875,116200,0.0,0.0
2020-11-06 00:00:00-03:00,14.297056302967773,14.409345543479736,14.039450833645752,14.151740074157715,148600,0.0,0.0
2020-11-09 00:00:00-03:00,14.343290941306098,14.904737070063712,14.343290941306098,14.789144515991211,187600,0.0,0.0
2020-11-10 00:00:00-03:00,14.851897690830231,15.215185757413487,14.640529996829004,15.007120132446289,172200,0.0,0.0
2020-11-11 00:00:00-03:00,15.07647432566499,15.1425257770253,14.795750617980957,14.795750617980957,112000,0.0,0.0
2020-11-12 00:00:00-03:00,14.782543717486265,15.053360030769323,14.577781392663473,14.676859855651855,113000,0.0,0.0
2020-11-13 00:00:00-03:00,14.676851969965952,14.914641161257768,14.617404672142998,14.742904663085938,158200,0.0,0.0
2020-11-16 00:00:00-03:00,14.772634833437074,15.18876610190059,14.752818638798038,15.073173522949219,129000,0.0,0.0
2020-11-17 00:00:00-03:00,15.053354657413944,15.522326469421387,14.87831480010294,15.522326469421387,118800,0.0,0.0
2020-11-18 00:00:00-03:00,15.519024673069085,15.628010567407998,15.363801002502441,15.363801002502441,127200,0.0,0.0
2020-11-19 00:00:00-03:00,15.436460297522968,15.614800980201661,15.320867737801777,15.32417106628418,155200,0.0,0.0
2020-11-23 00:00:00-03:00,14.960882558510463,15.1392245102711,14.432463360535332,14.607501983642578,2242000,0.0,0.0
2020-11-24 00:00:00-03:00,14.6471309280582,14.77923633781126,14.339986921255306,14.581079483032227,4929000,0.0,0.0
2020-11-25 00:00:00-03:00,14.567867539770068,14.680156751238355,14.227697837314874,14.333381652832031,5530200,0.0,0.0
2020-11-26 00:00:00-03:00,14.402737379472363,14.888223305474972,14.171553545192522,14.518328666687012,5190800,0.0,0.0
2020-11-27 00:00:00-03:00,14.676856293886612,14.878316500321727,14.343291922142901,14.561264991760254,3498600,0.0,0.0
2020-11-30 00:00:00-03:00,14.639934381611864,14.859085083007812,14.377617268327509,14.859085083007812,10149200,0.118451,0.0
2020-12-01 00:00:00-03:00,14.859076439332975,15.297377587160668,14.726257372318797,15.098150253295898,5448800,0.0,0.0
2020-12-02 00:00:00-03:00,15.09482764366517,15.37042673816617,14.6631676169269,14.6764497756958,6698000,0.0,0.0
2020-12-03 00:00:00-03:00,14.67645498379873,14.819235074590573,14.453983178770367,14.610045433044434,5543800,0.0,0.0
2020-12-04 00:00:00-03:00,14.736221965760361,14.799310335949356,14.517071357045744,14.543634414672852,3917400,0.0,0.0
