Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-08 00:00:00-03:00,14.605210378753895,14.605210378753895,14.149486541748047,14.149486541748047,725906,0.0,0.0
2021-07-12 00:00:00-03:00,14.149487848928695,14.450854194575202,13.965728266475075,14.267094612121582,414716,0.0,0.0
2021-07-13 00:00:00-03:00,14.156839057888169,14.289146125656679,14.053932605549198,14.112736701965332,384261,0.0,0.0
2021-07-14 00:00:00-03:00,14.259743457909588,14.480255227943259,13.987777747552672,14.193589210510254,285538,0.0,0.0
2021-07-15 00:00:00-03:00,14.127436925449237,14.178889434922688,13.664362907409668,13.664362907409668,341032,0.0,0.0
2021-07-16 00:00:00-03:00,13.745212391695691,13.89221972736735,13.487949912464824,13.884869575500488,402656,0.0,0.0
2021-07-19 00:00:00-03:00,13.75991704024631,13.75991704024631,13.10573332675543,13.42914867401123,1093714,0.0,0.0
2021-07-20 00:00:00-03:00,13.245391949829195,13.598209381103516,13.091032980416745,13.598209381103516,633009,0.0,0.0
2021-07-21 00:00:00-03:00,13.679060183393311,14.031877517700197,13.392395651525778,14.031877517700195,438017,0.0,0.0
2021-07-22 00:00:00-03:00,14.024530469360023,14.178889430510864,13.818720431530263,13.965727806091309,763719,0.0,0.0
2021-07-23 00:00:00-03:00,14.12008676724215,14.186239584322138,13.686413364591765,13.965727806091309,328666,0.0,0.0
2021-07-26 00:00:00-03:00,13.965726919122472,13.965726919122472,13.568805743515599,13.64231014251709,619212,0.0,0.0
2021-07-27 00:00:00-03:00,13.480602669464638,13.77461740425094,13.171886194994105,13.370346069335938,693305,0.0,0.0
2021-07-28 00:00:00-03:00,13.311542832453204,13.546754896651638,12.966075605679325,13.091031074523926,639754,0.0,0.0
2021-07-29 00:00:00-03:00,13.142484195182641,13.524705071099428,13.113083581266435,13.44385051727295,701481,0.0,0.0
2021-07-30 00:00:00-03:00,13.407096662207321,13.451199010416357,13.017527113676076,13.149832725524902,681450,0.0,0.0
2021-08-02 00:00:00-03:00,13.28214073023309,13.590857190011477,13.113082910526913,13.414447784423828,816657,0.0,0.0
2021-08-03 00:00:00-03:00,13.377697034358798,13.451201438903809,12.752915326840352,13.451201438903809,325804,0.0,0.0
2021-08-04 00:00:00-03:00,13.333594153941663,13.333594153941663,12.774965286254883,12.774965286254883,461215,0.0,0.0
2021-08-05 00:00:00-03:00,12.929323916478593,13.01017703692192,12.561804783047023,12.86316967010498,336228,0.0,0.0
2021-08-06 00:00:00-03:00,12.855820436899197,12.855820436899197,12.473600969260238,12.488301277160645,360040,0.0,0.0
2021-08-09 00:00:00-03:00,12.348642741740319,12.679409663805657,12.194283794072337,12.635307312011719,302503,0.0,0.0
2021-08-10 00:00:00-03:00,12.539750833406464,12.966073989868164,12.37804318626233,12.966073989868164,560449,0.0,0.0
2021-08-11 00:00:00-03:00,12.811717035926463,13.399747930123828,12.613257164336495,13.37769603729248,568012,0.0,0.0
2021-08-12 00:00:00-03:00,13.370347228489367,13.40709943171853,13.032230110893929,13.230690002441406,855083,0.0,0.0
2021-08-13 00:00:00-03:00,13.1424840968907,13.223338650112472,12.61325728979403,12.86316967010498,270107,0.0,0.0
2021-08-16 00:00:00-03:00,12.657360817386277,12.760265840427163,11.569503623015263,11.951723098754883,1578946,0.0,0.0
2021-08-17 00:00:00-03:00,11.87821813616697,11.87821813616697,10.885917349801819,11.473947525024414,2387633,0.0,0.0
2021-08-18 00:00:00-03:00,11.473947734130332,11.606254794612589,11.069676399230957,11.069676399230957,1234950,0.0,0.0
2021-08-19 00:00:00-03:00,10.878566480093951,11.694458572086932,10.613953080341087,11.473947525024414,794889,0.0,0.0
2021-08-20 00:00:00-03:00,11.326938220346841,11.635654655830512,11.17258071899414,11.17258071899414,298620,0.0,0.0
2021-08-23 00:00:00-03:00,11.29753866986629,11.782663856928925,11.224034983897269,11.687108993530273,827388,0.0,0.0
2021-08-24 00:00:00-03:00,11.7973639426032,12.208985410966461,11.716509392994007,12.05462646484375,676341,0.0,0.0
2021-08-25 00:00:00-03:00,12.047277342302252,12.385395875853881,11.892919815753794,12.333943367004395,566274,0.0,0.0
2021-08-26 00:00:00-03:00,12.208985061184856,12.297189761362704,11.83411508542901,12.106080055236816,402656,0.0,0.0
2021-08-27 00:00:00-03:00,12.157533146706276,12.951374053955078,12.06932844225881,12.951374053955078,697598,0.0,0.0
2021-08-30 00:00:00-03:00,12.936672800501116,13.142482807294185,12.797015600812017,13.083680152893066,468982,0.0,0.0
2021-08-31 00:00:00-03:00,13.076330957385393,13.179235968314634,12.42214726004868,12.951374053955078,426060,0.0,0.0
2021-09-01 00:00:00-03:00,12.760264327227908,12.921973429497227,12.385395050048828,12.385395050048828,180071,0.0,0.0
2021-09-02 00:00:00-03:00,12.392744507102584,12.789665654465495,11.988473206918231,12.091378211975098,420132,0.0,0.0
2021-09-03 00:00:00-03:00,12.128132364449124,12.311891945728657,12.010526318396938,12.164884567260742,266734,0.0,0.0
2021-09-06 00:00:00-03:00,11.84881644705131,12.135481014452942,11.731210415574548,12.05462646484375,405620,0.0,0.0
2021-09-08 00:00:00-03:00,12.20163489841128,12.20163489841128,11.540100364002726,11.576851844787598,622483,0.0,0.0
2021-09-09 00:00:00-03:00,11.584202405922365,11.98112282945396,11.422494032158445,11.79736328125,442922,0.0,0.0
2021-09-10 00:00:00-03:00,12.21633505808599,12.319241495498414,11.393092155456543,11.393092155456543,428921,0.0,0.0
2021-09-13 00:00:00-03:00,11.576853145252574,12.326593180377358,11.576853145252574,12.128131866455078,599284,0.0,0.0
2021-09-14 00:00:00-03:00,12.128131980326637,12.407447853181301,12.054627577031434,12.311891555786133,506693,0.0,0.0
2021-09-15 00:00:00-03:00,12.46625023797228,12.855819841519674,12.245738465785793,12.774965286254883,649360,0.0,0.0
2021-09-16 00:00:00-03:00,12.774963987379552,12.826417922973633,12.201634870765545,12.826417922973633,1130096,0.0,0.0
2021-09-17 00:00:00-03:00,12.782316343912493,12.8043668038298,12.392745323700924,12.701461791992188,798671,0.0,0.0
2021-09-20 00:00:00-03:00,12.495649465197873,12.495649465197873,11.275486132798191,11.525399208068848,1039345,0.0,0.0
2021-09-21 00:00:00-03:00,11.606254023533554,11.959072111657008,11.393092423677444,11.760611534118652,659478,0.0,0.0
2021-09-22 00:00:00-03:00,11.914970159993828,13.0248783978295,11.907619290394264,13.010176658630371,737965,0.0,0.0
2021-09-23 00:00:00-03:00,13.017527183775757,13.539403779744424,12.569153546699111,13.487951278686523,760653,0.0,0.0
2021-09-24 00:00:00-03:00,13.28949005683148,14.186237335205078,12.826417545131047,14.186237335205078,948696,0.0,0.0
2021-09-27 00:00:00-03:00,14.19358909618121,15.421103412165651,14.18623894270237,15.17854118347168,1874603,0.0,0.0
2021-09-28 00:00:00-03:00,15.11238539524462,15.818021548919923,14.392048936110973,14.899225234985352,2141951,0.0,0.0
2021-09-29 00:00:00-03:00,14.899225632128443,15.252043001981388,14.53905667657206,14.788969039916992,870209,0.0,0.0
2021-09-30 00:00:00-03:00,15.068282852386796,15.229991941463062,14.347946402513152,14.77426815032959,1233520,0.0,0.0
2021-10-01 00:00:00-03:00,14.95803006021826,15.141789636226944,14.48025573570709,15.002132415771484,1020336,0.0,0.0
2021-10-04 00:00:00-03:00,15.05358117221377,15.05358117221377,14.21563805838296,14.428799629211426,1002963,0.0,0.0
2021-10-05 00:00:00-03:00,14.458204209443391,14.766920706171536,14.009830488706081,14.517006874084473,1250382,0.0,0.0
2021-10-06 00:00:00-03:00,14.222989895384634,14.267092245167934,13.796666703219973,13.906923294067383,613285,0.0,0.0
2021-10-07 00:00:00-03:00,13.892223567838263,14.252394003885987,13.355646572662417,13.451201438903809,1025957,0.0,0.0
2021-10-08 00:00:00-03:00,13.495303480427678,13.833420581338636,13.385048308959334,13.407098770141602,620439,0.0,0.0
2021-10-11 00:00:00-03:00,13.745214594379574,14.222990302849158,13.48795207392214,13.928974151611328,938783,0.0,0.0
2021-10-13 00:00:00-03:00,13.965725790307113,14.230339885990254,13.01752742994333,13.19393539428711,1167091,0.0,0.0
2021-10-14 00:00:00-03:00,13.414447980205956,13.532054729906973,12.988126198999282,13.010176658630371,1117117,0.0,0.0
2021-10-15 00:00:00-03:00,13.04693022171088,13.17923729166729,12.730863571166992,12.730863571166992,740929,0.0,0.0
2021-10-18 00:00:00-03:00,12.701460194928801,13.142482232827277,12.451546417285915,12.613255500793457,1630556,0.0,0.0
2021-10-19 00:00:00-03:00,12.730862294067908,12.730862294067908,11.988473892211914,11.988473892211914,2265814,0.0,0.0
2021-10-20 00:00:00-03:00,12.10608069255961,12.24573790306371,11.863517754300844,12.061978340148926,4128357,0.0,0.0
2021-10-21 00:00:00-03:00,11.907618753797289,11.95172110385047,10.952069507553084,11.576851844787598,2154521,0.0,0.0
2021-10-22 00:00:00-03:00,11.429845051702632,11.429845051702632,10.32728696246967,11.091727256774902,2865098,0.0,0.0
2021-10-25 00:00:00-03:00,11.201982890726926,12.157532879377557,10.996172157004754,11.885568618774414,938987,0.0,0.0
2021-10-26 00:00:00-03:00,11.760610942140039,11.988472836455134,11.363690523431773,11.613603591918945,515789,0.0,0.0
2021-10-27 00:00:00-03:00,11.613607018595712,11.687110715394043,11.010875701904297,11.010875701904297,950638,0.0,0.0
2021-10-28 00:00:00-03:00,11.091728874643731,11.099079745346234,10.474296569824219,10.474296569824219,612365,0.0,0.0
2021-10-29 00:00:00-03:00,10.577200297550613,10.643353822937227,9.82746105955817,9.967118263244629,2167193,0.0,0.0
2021-11-01 00:00:00-03:00,10.070024775349282,10.525748651897194,9.959769599607732,10.31258773803711,429739,0.0,0.0
2021-11-03 00:00:00-03:00,10.253782596586827,10.430191993713379,9.864213038580955,10.430191993713379,486458,0.0,0.0
2021-11-04 00:00:00-03:00,10.430193081223369,10.540448965923357,10.172929827849554,10.415492057800293,418395,0.0,0.0
2021-11-05 00:00:00-03:00,10.364038151272522,11.26813556737128,10.364038151272522,11.17258071899414,1027081,0.0,0.0
2021-11-08 00:00:00-03:00,11.099078120414799,11.745911664178422,10.996172393149202,11.29018783569336,558814,0.0,0.0
2021-11-09 00:00:00-03:00,11.451896219622002,11.503348725051156,11.157880777129508,11.356341361999512,421052,0.0,0.0
2021-11-10 00:00:00-03:00,11.37839198593745,11.613604041961638,11.172581257818992,11.576851844787598,425651,0.0,0.0
2021-11-11 00:00:00-03:00,11.834113202906124,12.451545289543278,11.466594871277046,12.297187805175781,890852,0.0,0.0
2021-11-12 00:00:00-03:00,12.20898544277114,12.304540298820609,11.304888670469426,11.49599838256836,660500,0.0,0.0
2021-11-16 00:00:00-03:00,11.57685481200187,11.790015747633838,11.010875701904297,11.010875701904297,336126,0.0,0.0
2021-11-17 00:00:00-03:00,11.224034575266755,11.268136928520393,10.511046769795994,10.694807052612305,391926,0.0,0.0
2021-11-18 00:00:00-03:00,10.724210308527109,10.775662820996143,10.165579960052023,10.290536880493164,564537,0.0,0.0
2021-11-19 00:00:00-03:00,10.25378282353078,10.268483845746418,9.606949308269458,9.967118263244629,875318,0.0,0.0
2021-11-22 00:00:00-03:00,10.025921783342719,10.555150032043457,9.97446927573767,10.555150032043457,630147,0.0,0.0
2021-11-23 00:00:00-03:00,10.584551638967115,11.091727256774902,10.25378328089126,11.091727256774902,503321,0.0,0.0
2021-11-24 00:00:00-03:00,11.312238806241023,11.312238806241023,10.599251747131348,10.599251747131348,523147,0.0,0.0
2021-11-25 00:00:00-03:00,10.724208722603997,11.091727126168472,10.511046400841451,10.97412109375,296474,0.0,0.0
2021-11-26 00:00:00-03:00,10.283184954375804,10.540448188781738,10.070023354209043,10.540448188781738,753193,0.0,0.0
2021-11-29 00:00:00-03:00,10.672755556627461,10.849164964363366,10.481645126117165,10.783011436462402,409197,0.0,0.0
2021-11-30 00:00:00-03:00,10.628653470615967,10.628653470615967,9.717205796362189,10.121477127075195,1108635,0.0,0.0
2021-12-01 00:00:00-03:00,10.283185140711469,10.687456456667205,9.856862649041982,10.070023536682129,583852,0.0,0.0
2021-12-02 00:00:00-03:00,10.099425085814739,10.518396687407177,9.878913339508633,10.297884941101074,590393,0.0,0.0
2021-12-03 00:00:00-03:00,10.525748141820811,10.930019487913158,10.084725311058678,10.275835037231445,495860,0.0,0.0
2021-12-06 00:00:00-03:00,10.540448682018225,10.805062798170859,10.27583456586559,10.77566146850586,864792,0.0,0.0
2021-12-07 00:00:00-03:00,10.966770999022906,11.201983065112982,10.71685791015625,10.71685791015625,455084,0.0,0.0
2021-12-08 00:00:00-03:00,10.658054755229974,10.981471510131941,10.48899479214944,10.878565788269043,385590,0.0,0.0
2021-12-09 00:00:00-03:00,10.805063062138695,10.974121607329062,10.44489407848397,10.812413215637207,385590,0.0,0.0
2021-12-10 00:00:00-03:00,10.672755022952906,11.525399257059297,10.672755022952906,11.400443077087402,779969,0.0,0.0
2021-12-13 00:00:00-03:00,11.253436992411936,11.665058518283265,11.246086838289363,11.58420467376709,571997,0.0,0.0
2021-12-14 00:00:00-03:00,11.42249446831295,11.973772417585584,11.415143598959483,11.760611534118652,911905,0.0,0.0
2021-12-15 00:00:00-03:00,11.760611263386076,11.760611263386076,11.113777758522108,11.591552734375,636279,0.0,0.0
2021-12-16 00:00:00-03:00,11.62095401828557,11.929669747578405,11.473946664601202,11.84881591796875,1394480,0.0,0.0
2021-12-17 00:00:00-03:00,11.415143288945874,12.194283122843233,11.356340634050188,11.716508865356445,2448133,0.0,0.0
2021-12-20 00:00:00-03:00,11.481297042775095,11.672406749594565,11.2975374888674,11.518049240112305,919161,0.0,0.0
2021-12-21 00:00:00-03:00,11.760611085053547,11.995823134821222,11.437194337525707,11.79736328125,358405,0.0,0.0
2021-12-22 00:00:00-03:00,12.025225454447405,12.120780307085253,11.709158852345933,12.032575607299805,477567,0.0,0.0
2021-12-23 00:00:00-03:00,12.12813091480887,12.385394870961624,11.937021202365514,11.995823860168457,1686764,0.0,0.0
2021-12-27 00:00:00-03:00,11.995824273218453,12.86316959498515,11.95172192015308,12.752914428710938,330710,0.0,0.0
2021-12-28 00:00:00-03:00,12.944024154409474,13.186586380004883,12.804366941760184,13.186586380004883,510270,0.0,0.0
2021-12-29 00:00:00-03:00,13.186586097628272,13.289491108370793,12.782316207885742,12.782316207885742,879611,0.0,0.0
2021-12-30 00:00:00-03:00,12.914623178289231,13.745216369628906,12.774965954066948,13.745216369628906,3439140,0.0,0.0
2022-01-03 00:00:00-03:00,13.745216457124911,13.818720863090244,12.914623260498047,12.914623260498047,1136739,0.0,0.0
2022-01-04 00:00:00-03:00,12.826418499780301,13.524704544793659,12.723512056742754,13.105732917785645,1266427,0.0,0.0
2022-01-05 00:00:00-03:00,13.1057327442065,13.318892915094615,11.981123501108613,12.05462646484375,1182830,0.0,0.0
2022-01-06 00:00:00-03:00,12.311891178073044,12.561804995386888,11.790013799189618,12.025226593017578,580480,0.0,0.0
2022-01-07 00:00:00-03:00,12.084028553580854,12.855818988642406,11.93702119280208,12.65735912322998,665099,0.0,0.0
2022-01-10 00:00:00-03:00,13.245391599940712,13.245391599940712,11.988475146344026,12.503003120422363,903525,0.0,0.0
2022-01-11 00:00:00-03:00,12.54710377741819,12.980775700292616,12.30454013126187,12.929323196411133,872764,0.0,0.0
2022-01-12 00:00:00-03:00,12.93667327719147,13.796666965123652,12.92932312421778,13.612907409667969,766070,0.0,0.0
2022-01-13 00:00:00-03:00,13.605557991558491,13.84812021668334,13.304193106689713,13.715814590454102,523454,0.0,0.0
2022-01-14 00:00:00-03:00,13.892222502537097,14.039231300354004,13.458550560756823,14.039231300354004,731323,0.0,0.0
2022-01-17 00:00:00-03:00,14.031879610373037,14.120085748077313,13.671712070167263,14.024529457092285,224425,0.0,0.0
2022-01-18 00:00:00-03:00,14.039233061211473,14.333247828164952,13.877523936442033,14.120087623596191,451098,0.0,0.0
2022-01-19 00:00:00-03:00,14.333246129215437,15.318198204040527,14.22299096287131,15.318198204040527,902503,0.0,0.0
2022-01-20 00:00:00-03:00,15.229993849354303,15.229993849354303,14.774270001131407,14.833072662353516,556770,0.0,0.0
2022-01-21 00:00:00-03:00,14.774270001131407,14.913927217020458,14.171538783464008,14.833072662353516,636484,0.0,0.0
2022-01-24 00:00:00-03:00,14.671363371513026,14.884523532281154,14.112734569422559,14.443501472473145,764128,0.0,0.0
2022-01-25 00:00:00-03:00,14.347947021799195,15.15648820374391,14.34059686884726,14.994780540466309,804291,0.0,0.0
2022-01-26 00:00:00-03:00,15.171187554338925,15.524006336042055,14.833070510392266,15.127086639404297,898415,0.0,0.0
2022-01-27 00:00:00-03:00,15.149138965361592,15.399051344706582,14.678714820254296,14.921277046203613,1002452,0.0,0.0
2022-01-28 00:00:00-03:00,14.825720731410714,14.958027777882627,14.34059632712533,14.752216339111328,837812,0.0,0.0
2022-01-31 00:00:00-03:00,14.708115978670774,15.112385853253954,14.546406882614818,14.994780540466309,710168,0.0,0.0
2022-02-01 00:00:00-03:00,15.068285354154801,15.354949951171875,14.487606006265631,15.354949951171875,835564,0.0,0.0
2022-02-02 00:00:00-03:00,15.082985895896744,15.45050358888849,14.862474133878964,15.384350776672363,538988,0.0,0.0
2022-02-03 00:00:00-03:00,15.362300654278556,15.362300654278556,14.715467093338242,15.031532287597656,450587,0.0,0.0
2022-02-04 00:00:00-03:00,15.252043837829573,15.700417518615723,14.803671589821851,15.700417518615723,757690,0.0,0.0
2022-02-07 00:00:00-03:00,15.612210317834421,15.678363119990784,15.097683906555176,15.097683906555176,742667,0.0,0.0
2022-02-08 00:00:00-03:00,15.068284987107882,15.281446607603812,14.55375846922575,14.76692008972168,876238,0.0,0.0
2022-02-09 00:00:00-03:00,14.744866420841475,15.44315242767334,14.671363460151886,15.44315242767334,461726,0.0,0.0
2022-02-10 00:00:00-03:00,15.450504338072118,16.08263904169378,15.435804030817598,15.656315803527832,770771,0.0,0.0
2022-02-11 00:00:00-03:00,15.722466011562615,16.435453719621865,15.435801470968551,15.987081527709961,1638221,0.0,0.0
2022-02-14 00:00:00-03:00,16.016483809034625,16.325200271853625,15.641614534857895,16.05323600769043,1186509,0.0,0.0
2022-02-15 00:00:00-03:00,16.023832171804386,16.178191102355953,15.531356203511036,15.840072631835938,596422,0.0,0.0
2022-02-16 00:00:00-03:00,15.847424401537298,16.347249095227898,15.832722663879395,15.832722663879395,581195,0.0,0.0
2022-02-17 00:00:00-03:00,15.950330219592397,16.170840535213557,15.516656875610352,15.516656875610352,900152,0.0,0.0
2022-02-18 00:00:00-03:00,15.560761429254326,15.832725718670574,15.053585052490234,15.053585052490234,699642,0.0,0.0
2022-02-21 00:00:00-03:00,15.43580177815904,15.913577454769024,15.38434927749857,15.53870677947998,1247418,0.0,0.0
2022-02-22 00:00:00-03:00,15.707767341461505,16.023833957360324,14.92127659469028,14.958028793334961,993765,0.0,0.0
2022-02-23 00:00:00-03:00,14.980080840242211,15.582812090437779,14.840423616816148,15.215292930603027,2030147,0.0,0.0
2022-02-24 00:00:00-03:00,15.435803544463372,15.693067509982471,14.877174693051153,14.921277046203613,1947060,0.0,0.0
2022-02-25 00:00:00-03:00,15.082986138424728,15.457855423493484,14.928627186141048,15.185891151428223,1307919,0.0,0.0
2022-03-02 00:00:00-03:00,15.582809016620867,16.700068016420857,15.582809016620867,16.60451316833496,1307306,0.0,0.0
2022-03-03 00:00:00-03:00,16.83972598879814,17.25869759575056,16.192892479877386,16.479557037353516,1236483,0.0,0.0
2022-03-04 00:00:00-03:00,16.420753606100316,16.604513149562095,16.03118262891665,16.33989906311035,732345,0.0,0.0
2022-03-07 00:00:00-03:00,16.8470745507251,16.986731739854374,15.634260761444184,15.876824378967285,867143,0.0,0.0
2022-03-08 00:00:00-03:00,16.009132520614507,16.523658966974313,15.700416079687303,16.060585021972656,2157996,0.0,0.0
2022-03-09 00:00:00-03:00,16.134091358616136,16.134091358616136,15.288796478709768,15.663665771484375,1687275,0.0,0.0
2022-03-10 00:00:00-03:00,15.568110717779332,16.038536299105562,15.53135851775375,15.803322792053223,454777,0.0,0.0
2022-03-11 00:00:00-03:00,15.898879148853208,15.98708385615619,15.119737090084056,15.17854118347168,816759,0.0,0.0
2022-03-14 00:00:00-03:00,15.068281194804438,15.207938377835404,13.965724034208993,14.230338096618652,947061,0.0,0.0
2022-03-15 00:00:00-03:00,13.774616117650814,14.744866371154785,13.774616117650814,14.744866371154785,1073990,0.0,0.0
2022-03-16 00:00:00-03:00,14.884524594190044,15.068284157081278,14.362647951379165,14.553757667541504,625140,0.0,0.0
2022-03-17 00:00:00-03:00,14.641959940428478,15.384348221959225,14.61990948427759,15.296143531799316,733162,0.0,0.0
2022-03-18 00:00:00-03:00,15.450503765081725,16.20759391784668,15.163839187578777,16.20759391784668,766172,0.0,0.0
2022-03-21 00:00:00-03:00,16.266400150853844,16.589816970469357,16.082640561690972,16.27375030517578,1047827,0.0,0.0
2022-03-22 00:00:00-03:00,16.273749436953747,17.890833448758134,16.273749436953747,17.530664443969727,3234541,0.0,0.0
2022-03-23 00:00:00-03:00,17.78792637837929,18.442110061645508,17.493910225618762,18.442110061645508,1454470,0.0,0.0
2022-03-24 00:00:00-03:00,18.449458884439714,19.662272740668108,18.317151840154164,19.177146911621094,1982727,0.0,0.0
2022-03-25 00:00:00-03:00,19.177149806752187,19.625523507946802,18.87578347714213,19.38296127319336,1408277,0.0,0.0
2022-03-28 00:00:00-03:00,19.47116500717281,19.47116500717281,18.839030332195033,19.213899612426758,914767,0.0,0.0
2022-03-29 00:00:00-03:00,19.052191150704715,19.449112307120064,18.824329244151556,19.037490844726562,802452,0.0,0.0
2022-03-30 00:00:00-03:00,19.16244655543528,19.471164447139778,18.405357863453148,18.442110061645508,889830,0.0,0.0
2022-03-31 00:00:00-03:00,17.95698610563956,18.375957770882252,17.53066428653308,17.743825912475586,850178,0.0,0.0
2022-04-01 00:00:00-03:00,17.927585102303276,18.44946177590474,17.839380392289154,17.890832901000977,645988,0.0,0.0
2022-04-04 00:00:00-03:00,17.846727068405457,18.170143797843863,17.449805950685413,17.47920799255371,594583,0.0,0.0
2022-04-05 00:00:00-03:00,17.604168103063408,18.199549172276047,17.5306637013222,17.5600643157959,514460,0.0,0.0
2022-04-06 00:00:00-03:00,17.560062132839366,17.560062132839366,17.00143333394255,17.32485008239746,454777,0.0,0.0
