Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-12 00:00:00-03:00,7.97041654586792,8.074672346316893,7.956107307637504,7.97041654586792,3896189,0.0,0.0
2020-02-13 00:00:00-03:00,7.853897733604588,7.886604810012238,7.737376976577859,7.804836273193359,2103521,0.0,0.0
2020-02-14 00:00:00-03:00,7.77621578412211,7.794613617575148,7.659695044520034,7.671960830688477,3384029,0.0,0.0
2020-02-17 00:00:00-03:00,7.7189775206591955,7.9724602699279785,7.714888925516233,7.9724602699279785,2390513,0.0,0.0
2020-02-18 00:00:00-03:00,7.952019677878126,7.952019677878126,7.813013336731561,7.898870468139648,2226951,0.0,0.0
2020-02-19 00:00:00-03:00,7.931577151823723,7.988815800465377,7.831410785400372,7.968372821807861,2007857,0.0,0.0
2020-02-20 00:00:00-03:00,7.974506886825089,8.02356835121065,7.8293676376342765,7.829367637634277,2416110,0.0,0.0
2020-02-21 00:00:00-03:00,7.80892403491205,7.80892403491205,7.512511851911782,7.710801124572754,3069922,0.0,0.0
2020-02-26 00:00:00-03:00,7.154773770852209,7.250852390096949,6.948307292692123,6.970793724060059,4424836,0.0,0.0
2020-02-27 00:00:00-03:00,6.940130647183512,6.962617080321132,6.674382045702517,6.723443508148193,4664755,0.0,0.0
2020-02-28 00:00:00-03:00,6.723443410013318,6.82565450668335,6.521065091828749,6.82565450668335,5688641,0.0,0.0
2020-03-02 00:00:00-03:00,6.837918516798131,7.144551323131823,6.7888570647928335,7.070959568023682,5019427,0.0,0.0
2020-03-03 00:00:00-03:00,7.093446947621539,7.377593786607234,6.954440186465121,6.970793724060059,4578635,0.0,0.0
2020-03-04 00:00:00-03:00,7.2017907557473455,7.236542128013421,7.030076077792153,7.164994239807129,4602280,0.0,0.0
2020-03-05 00:00:00-03:00,7.044385707394573,7.093446741654702,6.758194155894605,6.837919235229492,4615730,0.0,0.0
2020-03-06 00:00:00-03:00,6.563993550315978,6.7643271313093285,6.4576942890500515,6.6355414390563965,4815300,0.0,0.0
2020-03-09 00:00:00-03:00,6.063159667401963,6.065203965457709,5.503043145122065,5.621607780456543,8006050,0.0,0.0
2020-03-10 00:00:00-03:00,6.142883548514639,6.539462519298794,5.915974951238659,6.431118965148926,9925403,0.0,0.0
2020-03-11 00:00:00-03:00,6.236917511530886,6.332996119280781,5.595032145377713,5.9159746170043945,7455061,0.0,0.0
2020-03-12 00:00:00-03:00,5.2311606137870825,5.331326961517334,4.754857061748594,5.331326961517334,8657693,0.0,0.0
2020-03-13 00:00:00-03:00,6.118351822710711,6.377967873661119,5.507130141128053,6.304376125335693,11450385,0.0,0.0
2020-03-16 00:00:00-03:00,5.314974093992609,6.020230594717069,5.212763013060076,5.592988014221191,9071803,0.0,0.0
2020-03-17 00:00:00-03:00,5.7769690142877685,6.1980787722555455,5.615475809165573,5.967081546783447,10165539,0.0,0.0
2020-03-18 00:00:00-03:00,5.50099809935032,5.774923851989919,5.090110316190582,5.701332092285156,7073056,0.0,0.0
2020-03-19 00:00:00-03:00,5.443759391651437,5.719729417511489,5.153480128419225,5.253647327423096,9825617,0.0,0.0
2020-03-20 00:00:00-03:00,5.4233173091177305,5.648181588652573,4.926571596527162,4.977677345275879,5878667,0.0,0.0
2020-03-23 00:00:00-03:00,4.9776790520781695,5.118730561006143,4.738505453034988,5.045138359069824,9354890,0.0,0.0
2020-03-24 00:00:00-03:00,5.517352181188369,5.662491828942726,5.351770401000977,5.351770401000977,4210947,0.0,0.0
2020-03-25 00:00:00-03:00,5.370169159630876,5.940506782567141,5.368124861455851,5.789234638214111,4115934,0.0,0.0
2020-03-26 00:00:00-03:00,5.723819604740985,6.044762152481038,5.595033472272103,5.8076324462890625,5648076,0.0,0.0
2020-03-27 00:00:00-03:00,5.419229988059072,5.734039605959323,5.419229988059072,5.556192874908447,4815517,0.0,0.0
2020-03-30 00:00:00-03:00,5.621607395842752,5.854648900255979,5.6011656853835206,5.840339660644531,3343247,0.0,0.0
2020-03-31 00:00:00-03:00,5.856692613219076,6.187856578419966,5.815808350584321,5.9609479904174805,5722264,0.0,0.0
2020-04-01 00:00:00-03:00,5.725862517349436,6.106087505354829,5.676800641971589,5.981389999389648,5351756,0.0,0.0
2020-04-02 00:00:00-03:00,6.042717386461884,6.146972778683824,5.764703430103255,5.926197052001953,5123551,0.0,0.0
2020-04-03 00:00:00-03:00,5.879179131000029,5.895533514116922,5.419229867631242,5.503042697906494,6509268,0.0,0.0
2020-04-06 00:00:00-03:00,5.854648530068096,5.977301745367162,5.72381854652238,5.901665687561035,6968715,0.0,0.0
2020-04-07 00:00:00-03:00,6.193989817820979,6.251228046357333,5.971169374672379,5.9732136726379395,4799682,0.0,0.0
2020-04-08 00:00:00-03:00,5.938461138488586,6.0754244332745735,5.860780785742662,5.9609479904174805,5596230,0.0,0.0
2020-04-09 00:00:00-03:00,5.971168778281077,6.155148810407985,5.809675598629514,5.84851598739624,5592977,0.0,0.0
2020-04-13 00:00:00-03:00,5.8505609004821615,6.146973133087158,5.8505609004821615,6.146973133087158,4257803,0.0,0.0
2020-04-14 00:00:00-03:00,6.283935474160185,6.3207311455253725,6.130619049072266,6.130619049072266,4030683,0.0,0.0
2020-04-15 00:00:00-03:00,6.024319002060767,6.116309027232385,5.879179344329943,5.9098429679870605,5965003,0.0,0.0
2020-04-16 00:00:00-03:00,5.967081836278157,6.0324968407341855,5.785146487291052,5.8710036277771,3240425,0.0,0.0
2020-04-17 00:00:00-03:00,6.022275262012262,6.097910899857927,5.952771249065252,6.052938461303711,3362337,0.0,0.0
2020-04-20 00:00:00-03:00,5.934374010301851,5.977302578202917,5.80558788369876,5.895534038543701,3846513,0.0,0.0
2020-04-22 00:00:00-03:00,5.913931533247909,6.069292257092192,5.809676143734035,6.001832962036133,4378414,0.0,0.0
2020-04-23 00:00:00-03:00,6.040673389300031,6.298245206191112,5.952771537104774,6.010009765625,5545904,0.0,0.0
2020-04-24 00:00:00-03:00,5.889400620588968,6.083601307909363,5.5991213156533535,6.069292068481445,9580492,0.0,0.0
2020-04-27 00:00:00-03:00,6.126529515669188,6.261448084428469,6.0856448317755945,6.193988800048828,4722890,0.0,0.0
2020-04-28 00:00:00-03:00,6.306421083381212,6.347305345300122,6.081556797027588,6.081556797027588,4599026,0.0,0.0
2020-04-29 00:00:00-03:00,6.173545911903556,6.482223418948622,6.124484885951202,6.402499198913574,6233556,0.0,0.0
2020-04-30 00:00:00-03:00,6.271670046680224,6.353439003262588,6.030451772777203,6.104043960571289,10001326,0.0,0.0
2020-05-04 00:00:00-03:00,5.952771533627184,6.042717260835011,5.883267940257523,5.9098429679870605,3308973,0.0,0.0
2020-05-05 00:00:00-03:00,5.975258222990779,6.050894713512098,5.832162857055664,5.832162857055664,2324351,0.0,0.0
2020-05-06 00:00:00-03:00,5.891445510570097,5.954816214119224,5.774924748147618,5.9118876457214355,3117645,0.0,0.0
2020-05-07 00:00:00-03:00,6.032495123392119,6.24305016409989,5.989566565370078,6.067246913909912,8518861,0.0,0.0
2020-05-08 00:00:00-03:00,6.279846658714363,6.580346584320068,6.189900518746237,6.580346584320068,8379161,0.0,0.0
2020-05-11 00:00:00-03:00,6.44338443625892,6.643718011330514,6.390234807197032,6.529241561889648,8443371,0.0,0.0
2020-05-12 00:00:00-03:00,6.563993315815571,6.756150121285118,6.514932282714729,6.739796161651611,11487913,0.0,0.0
2020-05-13 00:00:00-03:00,6.7888578049152315,6.919688216892575,6.711177446037989,6.74592924118042,8911495,0.0,0.0
2020-05-14 00:00:00-03:00,6.717311048515976,6.747974251148093,6.519021323201875,6.613055229187012,5074092,0.0,0.0
2020-05-15 00:00:00-03:00,6.6866474113139365,6.7888585094758325,6.58443631315204,6.723443508148193,5609463,0.0,0.0
2020-05-18 00:00:00-03:00,6.950351723996862,7.342841708605771,6.913555629352326,7.2876482009887695,9773121,0.0,0.0
2020-05-19 00:00:00-03:00,7.3428416584975285,7.432788230881304,7.203835318521968,7.387814521789551,5730290,0.0,0.0
2020-05-20 00:00:00-03:00,7.504336202136252,7.616768374243168,7.432789148268079,7.4798054695129395,6145918,0.0,0.0
2020-05-21 00:00:00-03:00,7.432788276274229,7.4614067561441235,7.197702468630357,7.224277496337891,6711225,0.0,0.0
2020-05-22 00:00:00-03:00,7.2140552309546315,7.287647412279149,7.083225250244141,7.083225250244141,4110294,0.0,0.0
2020-05-25 00:00:00-03:00,7.297867003091026,7.367370578910895,7.0484724411782045,7.056649208068848,3506375,0.0,0.0
2020-05-26 00:00:00-03:00,7.154774332863057,7.1793042182824385,6.862450702117736,6.886981010437012,6174336,0.0,0.0
2020-05-27 00:00:00-03:00,6.991236052241185,7.060739646205314,6.884936363313717,6.966705322265625,11142352,0.0,0.0
2020-05-28 00:00:00-03:00,6.976926000675724,7.1261542472988655,6.901289939880371,6.901289939880371,4104003,0.0,0.0
2020-05-29 00:00:00-03:00,7.007590901903992,7.205880641937256,6.968750504033584,7.205880641937256,4900769,0.0,0.0
2020-06-01 00:00:00-03:00,7.228365023772199,7.3735042370286425,7.197701404673135,7.318310737609863,3197257,0.0,0.0
2020-06-02 00:00:00-03:00,7.334665949694964,7.408258144875128,7.256985158260378,7.275382995605469,7177397,0.0,0.0
2020-06-03 00:00:00-03:00,7.39803446844243,7.445051619877143,7.232453135458881,7.244718074798584,7911037,0.0,0.0
2020-06-04 00:00:00-03:00,7.232453926852658,7.537042449946001,7.232453926852658,7.522733211517334,5793415,0.0,0.0
2020-06-05 00:00:00-03:00,7.659695927397851,7.6964924443448215,7.357151674898936,7.371460914611816,7636410,0.0,0.0
2020-06-08 00:00:00-03:00,7.463450960077288,7.555440984013794,7.289692401885986,7.289692401885986,7283907,0.0,0.0
2020-06-09 00:00:00-03:00,7.236542394116312,7.387814521789551,7.187480934925064,7.387814521789551,7354191,0.0,0.0
2020-06-10 00:00:00-03:00,7.416432796287564,7.477759188686078,7.228365023772199,7.318310737609863,4784497,0.0,0.0
2020-06-12 00:00:00-03:00,7.177260123130811,7.236542224884033,7.015766509486164,7.236542224884033,6481718,0.0,0.0
2020-06-15 00:00:00-03:00,7.085270160817831,7.285603744695799,6.974882302183021,7.26311731338501,3280773,0.0,0.0
2020-06-16 00:00:00-03:00,7.395991650152642,7.45936234864792,7.279470897022759,7.434831619262695,3434573,0.0,0.0
2020-06-17 00:00:00-03:00,7.451186161812981,7.63516621323054,7.414389644049623,7.596325397491455,4606836,0.0,0.0
2020-06-18 00:00:00-03:00,7.60245762790935,7.6453861900535305,7.494114073650242,7.590191841125488,4981682,0.0,0.0
2020-06-19 00:00:00-03:00,7.606546718607351,7.622900256250603,7.353063079038193,7.371460914611816,6187134,0.0,0.0
2020-06-22 00:00:00-03:00,7.3980358445509555,7.432788063110226,7.291736582569101,7.373505115509033,4189255,0.0,0.0
2020-06-23 00:00:00-03:00,7.510467599918246,7.622899749617621,7.447096905687628,7.526821136474609,3725252,0.0,0.0
2020-06-24 00:00:00-03:00,7.55135213989112,7.565661379175377,7.383725635219826,7.467539310455322,3398346,0.0,0.0
2020-06-25 00:00:00-03:00,7.553396507830976,7.557485103607178,7.379637953740062,7.557485103607178,2502229,0.0,0.0
2020-06-26 00:00:00-03:00,7.483893451333675,7.641298479357135,7.3898591249664545,7.4470977783203125,3511364,0.0,0.0
2020-06-29 00:00:00-03:00,7.447097328804368,7.518645218278089,7.342841518559909,7.428699493408203,3687074,0.0,0.0
2020-06-30 00:00:00-03:00,7.359196413800621,7.56157430883664,7.342842029377674,7.463451385498047,5806648,0.0,0.0
2020-07-01 00:00:00-03:00,7.463449451786476,7.494113068835067,7.171125901361699,7.244718074798584,8824508,0.0,0.0
2020-07-02 00:00:00-03:00,7.289692031229636,7.387814098186267,7.267205600872955,7.35101842880249,3932850,0.0,0.0
2020-07-03 00:00:00-03:00,7.308090050712583,7.395991476529573,7.285603619787314,7.357151508331299,1448625,0.0,0.0
2020-07-06 00:00:00-03:00,7.395992096025144,7.520690048400845,7.381682009637897,7.453229904174805,4136759,0.0,0.0
2020-07-07 00:00:00-03:00,7.463450714717049,7.518645065584335,7.418477853195446,7.467539310455322,2472294,0.0,0.0
2020-07-08 00:00:00-03:00,7.520689187540103,7.633121338714258,7.457317646678571,7.598369121551514,4365832,0.0,0.0
2020-07-09 00:00:00-03:00,7.606546213061257,7.6167668562341095,7.481848276594859,7.526821136474609,3386416,0.0,0.0
2020-07-10 00:00:00-03:00,7.4961594686610065,7.753730879226841,7.463451544916248,7.678094387054443,7754417,0.0,0.0
2020-07-13 00:00:00-03:00,7.768040045149356,7.9990372698309455,7.768040045149356,7.798703670501709,7675240,0.0,0.0
2020-07-14 00:00:00-03:00,7.870249951794569,8.377216317481773,7.800746368835899,8.324067115783691,9932561,0.0,0.0
2020-07-15 00:00:00-03:00,8.381304912796919,8.454897091070736,8.176882759236058,8.324067115783691,5076695,0.0,0.0
2020-07-16 00:00:00-03:00,8.238210176909838,8.346553726124455,8.150307913117242,8.172794342041016,3260165,0.0,0.0
2020-07-17 00:00:00-03:00,8.189150115553776,8.36904157751981,8.189150115553776,8.338377952575684,3376871,0.0,0.0
2020-07-20 00:00:00-03:00,8.340422303250271,8.550977391488958,8.30567092778746,8.438545227050781,5662826,0.0,0.0
2020-07-21 00:00:00-03:00,8.438543744592218,8.4426314941993,8.238210181860001,8.3302001953125,4787100,0.0,0.0
2020-07-22 00:00:00-03:00,8.34246523927165,8.522356673002575,8.336332346085467,8.46307373046875,12142810,0.0,0.0
2020-07-23 00:00:00-03:00,8.491694327758532,8.575508009820686,8.328157251305045,8.375173568725586,5223553,0.0,0.0
2020-07-24 00:00:00-03:00,8.338377323513082,8.536666607166376,8.319979488254482,8.450809478759766,7522524,0.0,0.0
2020-07-27 00:00:00-03:00,8.497826848881155,8.984351998215194,8.479429013167628,8.920980453491211,8282413,0.0,0.0
2020-07-28 00:00:00-03:00,8.920980568624778,8.943467000520348,8.706337739530571,8.773797035217285,5574104,0.0,0.0
2020-07-29 00:00:00-03:00,8.831034906631182,9.025236449044204,8.810592772556086,9.00070571899414,5272795,0.0,0.0
2020-07-30 00:00:00-03:00,9.002749568673412,9.111093127616176,8.761530876159668,8.761530876159668,6779122,0.0,0.0
2020-07-31 00:00:00-03:00,8.749266365657945,8.91280428397111,8.647054849537314,8.800372123718262,3943913,0.0,0.0
2020-08-03 00:00:00-03:00,9.031367848757242,9.06816436409023,8.796282900872807,8.839211463928223,4887103,0.0,0.0
2020-08-04 00:00:00-03:00,8.669541221828894,8.90667132861841,8.653187683850225,8.773797035217285,7239437,0.0,0.0
2020-08-05 00:00:00-03:00,8.931201310931419,9.156065611065651,8.931201310931419,9.043633460998535,5215093,0.0,0.0
2020-08-06 00:00:00-03:00,9.072251628278654,9.098826650507828,8.916890935784519,8.963907241821289,3102461,0.0,0.0
2020-08-07 00:00:00-03:00,8.927111931574432,8.941421169126816,8.732911269708204,8.828989028930664,4057798,0.0,0.0
2020-08-10 00:00:00-03:00,8.84125628739558,9.08451844110515,8.822858451535149,9.074296951293945,5386247,0.0,0.0
2020-08-11 00:00:00-03:00,9.154021571059719,9.186729491000213,8.80446017000656,8.845343589782715,4153896,0.0,0.0
2020-08-12 00:00:00-03:00,8.965952935364042,9.104960114975832,8.869874319191235,8.992527961730957,4871484,0.0,0.0
2020-08-13 00:00:00-03:00,8.99457225867416,9.100871518331301,8.798327276430276,8.845343589782715,4204657,0.0,0.0
2020-08-14 00:00:00-03:00,8.853520790352853,9.086562288495207,8.820813716178305,9.055898666381836,5534407,0.0,0.0
2020-08-17 00:00:00-03:00,9.094739411306119,9.290984392271545,9.041589358923952,9.186729431152344,7184772,0.0,0.0
2020-08-18 00:00:00-03:00,9.360487695004489,9.546511181046757,9.317559133163993,9.474964141845703,7559836,0.0,0.0
2020-08-19 00:00:00-03:00,9.462698991278037,9.595573281297694,9.364576920103362,9.4259033203125,6824026,0.0,0.0
2020-08-20 00:00:00-03:00,9.303248815239957,9.573085966209076,9.260320254476657,9.505626678466797,5596230,0.0,0.0
2020-08-21 00:00:00-03:00,9.444302051890888,9.468832783462016,9.194906985750931,9.335958480834961,4230471,0.0,0.0
2020-08-24 00:00:00-03:00,9.405461627412713,9.417726569709078,9.278719379418215,9.317560195922852,2470558,0.0,0.0
2020-08-25 00:00:00-03:00,9.317560583823177,9.354356258043879,9.141756867724792,9.246012687683105,3585770,0.0,0.0
2020-08-26 00:00:00-03:00,9.203083295416759,9.348222527007227,9.076341053490186,9.1519775390625,5053918,0.0,0.0
2020-08-27 00:00:00-03:00,9.158109960270897,9.235789893953463,8.884184202969905,8.933245658874512,5246114,0.0,0.0
2020-08-28 00:00:00-03:00,8.953688823477021,9.205128179626952,8.953688823477021,9.1397123336792,5263251,0.0,0.0
2020-08-31 00:00:00-03:00,9.10291581711686,9.137667189119963,8.959820041787133,8.992527961730957,3166887,0.0,0.0
2020-09-01 00:00:00-03:00,9.029322845429112,9.288939347117399,9.019102202823847,9.23578929901123,4131553,0.0,0.0
2020-09-02 00:00:00-03:00,9.23783351751644,9.33186782683696,8.99252710169747,9.145843505859375,2769264,0.0,0.0
2020-09-03 00:00:00-03:00,9.109049546763332,9.109049546763332,8.837168056162158,8.949600219726562,4603799,0.0,0.0
2020-09-04 00:00:00-03:00,8.96595294370229,9.090650884216949,8.822858014039177,9.055898666381836,4620936,0.0,0.0
2020-09-08 00:00:00-03:00,8.920980305892591,8.96390887044714,8.841256070519774,8.898494720458984,3347152,0.0,0.0
2020-09-09 00:00:00-03:00,8.970042363333182,9.088607421155572,8.914848853419157,8.93937873840332,4376461,0.0,0.0
2020-09-10 00:00:00-03:00,8.939378663531896,9.015015153298853,8.761531501187747,8.796283721923828,5428547,0.0,0.0
2020-09-11 00:00:00-03:00,8.994571645539555,9.229656579475446,8.972085216425706,9.17855167388916,9984406,0.0,0.0
2020-09-14 00:00:00-03:00,9.21943728129069,9.309383010864257,9.055899360484268,9.10700511932373,4508352,0.0,0.0
2020-09-15 00:00:00-03:00,9.188775515498667,9.317561230002294,9.078386793581442,9.260322570800781,6068042,0.0,0.0
2020-09-16 00:00:00-03:00,9.231700740602868,9.25623146707317,9.076340036824046,9.13562297821045,6171732,0.0,0.0
2020-09-17 00:00:00-03:00,9.029325388792106,9.358445566940695,8.994574010026032,9.340046882629395,3897274,0.0,0.0
2020-09-18 00:00:00-03:00,9.356398323699274,9.485183998543139,9.276674099976766,9.333911895751953,4944588,0.0,0.0
2020-09-21 00:00:00-03:00,9.147889827996163,9.219437724652186,8.967998360198072,9.072254180908203,5472800,0.0,0.0
2020-09-22 00:00:00-03:00,9.084519133474533,9.186730656177602,8.982308456571262,9.12540340423584,3503772,0.0,0.0
2020-09-23 00:00:00-03:00,9.088606393763616,9.19694994909545,8.957775562438718,9.13357925415039,5779098,0.0,0.0
2020-09-24 00:00:00-03:00,9.186728692066637,9.378885061881915,9.113136512950318,9.23578929901123,6776519,0.0,0.0
2020-09-25 00:00:00-03:00,9.198994581495297,9.374797433801527,9.09678391589855,9.309382438659668,3704428,0.0,0.0
2020-09-28 00:00:00-03:00,9.382974092809743,9.440211893135274,9.117225531541864,9.127446174621582,4126347,0.0,0.0
2020-09-29 00:00:00-03:00,9.117225644442376,9.241922735516964,9.023191328786302,9.043633460998535,4381234,0.0,0.0
2020-09-30 00:00:00-03:00,9.168330758440282,9.376841526657968,9.14175573222631,9.176507949829102,6251344,0.0,0.0
2020-10-01 00:00:00-03:00,9.24396955547079,9.338003896783478,9.00888370218907,9.168333053588867,4584492,0.0,0.0
2020-10-02 00:00:00-03:00,9.09474037796289,9.237835321755345,9.012970992853136,9.029324531555176,5294271,0.0,0.0
2020-10-05 00:00:00-03:00,9.051809581247996,9.32777962794814,9.045676687996975,9.295072555541992,3789028,0.0,0.0
2020-10-06 00:00:00-03:00,9.311426208053085,9.411593415872339,9.047721098761423,9.127446174621582,4239365,0.0,0.0
2020-10-07 00:00:00-03:00,9.133578898500748,9.360487489416649,9.133578898500748,9.258275985717773,4281882,0.0,0.0
2020-10-08 00:00:00-03:00,9.270543536816279,9.438169216838908,9.225570669619993,9.362533569335938,4622671,0.0,0.0
2020-10-09 00:00:00-03:00,9.376840842092735,9.571041511202182,9.33800087743077,9.40954875946045,5693630,0.0,0.0
2020-10-13 00:00:00-03:00,9.43203575524408,9.755022998702971,9.362533006302048,9.691652297973633,9260744,0.0,0.0
2020-10-14 00:00:00-03:00,9.730490499640299,9.865409068590015,9.660986917532904,9.808171272277832,6673480,0.0,0.0
2020-10-15 00:00:00-03:00,9.689607128360214,9.889940702548364,9.601705705287845,9.84496784210205,5959363,0.0,0.0
2020-10-16 00:00:00-03:00,9.842922090282347,10.006459971147349,9.810215021589077,9.863364219665527,8936008,0.0,0.0
2020-10-19 00:00:00-03:00,9.883810188666375,10.063701658367357,9.789775857540896,9.842925071716309,6301887,0.0,0.0
2020-10-20 00:00:00-03:00,9.871545283778719,9.930827397674967,9.74889161354524,9.88994312286377,6034636,0.0,0.0
2020-10-21 00:00:00-03:00,9.869499520937257,10.024860249645984,9.826570954175619,9.918560981750488,7730772,0.0,0.0
2020-10-22 00:00:00-03:00,9.918560401630897,10.053478988076249,9.648723228740195,9.783641815185547,10897877,0.0,0.0
2020-10-23 00:00:00-03:00,9.740711159679485,9.906292487440844,9.65689750126991,9.787728309631348,4375160,0.0,0.0
2020-10-26 00:00:00-03:00,9.761156920932736,9.80612979016183,9.624194015025967,9.708006858825684,4340018,0.0,0.0
2020-10-27 00:00:00-03:00,9.705960149911872,9.873586641677326,9.669164482699774,9.810215950012207,5149148,0.0,0.0
2020-10-28 00:00:00-03:00,9.669165796703936,9.708005766905988,9.495407233989738,9.538335800170898,6116417,0.0,0.0
2020-10-29 00:00:00-03:00,9.538336308018668,9.683476398206256,9.423859843507275,9.646679878234863,8772229,0.0,0.0
2020-10-30 00:00:00-03:00,9.630324934885866,9.716182059299175,9.470875627061295,9.554688453674316,6722505,0.0,0.0
2020-11-03 00:00:00-03:00,9.818394129991109,10.041214164216909,9.626237721372451,9.994197845458984,7982188,0.0,0.0
2020-11-04 00:00:00-03:00,10.061655788954852,10.155689259595817,9.689607118828777,9.781597137451172,7739232,0.0,0.0
2020-11-05 00:00:00-03:00,9.930824908610184,10.055522845909884,9.804083519301992,9.965577125549316,13659983,0.0,0.0
2020-11-06 00:00:00-03:00,9.906294701787681,10.261989852123031,9.906294701787681,10.13729190826416,7928391,0.0,0.0
2020-11-09 00:00:00-03:00,10.34375722218482,10.36011075787138,10.080052970315577,10.131157875061035,6927065,0.0,0.0
2020-11-10 00:00:00-03:00,10.151600743631388,10.202705647831706,9.914470672607422,9.914470672607422,8939478,0.0,0.0
2020-11-11 00:00:00-03:00,9.967619848949296,10.086184874096887,9.861319762913746,10.004415512084961,12677964,0.0,0.0
2020-11-12 00:00:00-03:00,10.425430582663925,10.456490997369551,10.212440554255029,10.372182846069336,8714961,1.773703,0.0
2020-11-13 00:00:00-03:00,10.403242889270494,10.534142564373697,10.36330663278989,10.5252685546875,7236617,0.0,0.0
2020-11-16 00:00:00-03:00,10.598484833235368,10.838098720121044,10.443179094194559,10.798162460327148,10497434,0.0,0.0
2020-11-17 00:00:00-03:00,10.733823385739724,11.210832489733074,10.687231841534306,11.146492004394531,13575816,0.0,0.0
2020-11-18 00:00:00-03:00,11.093242522133526,11.179770317771368,10.99118452018759,11.115428924560547,6992143,0.0,0.0
2020-11-19 00:00:00-03:00,11.11542858856166,11.295139452554542,11.084368176884368,11.268515586853027,6262407,0.0,0.0
2020-11-23 00:00:00-03:00,11.35947990312965,11.865331473629574,11.312887453533339,11.805427551269531,9824966,0.0,0.0
2020-11-24 00:00:00-03:00,11.787679032634431,12.366746018777858,11.596875435787418,12.357872009277344,11053196,0.0,0.0
2020-11-25 00:00:00-03:00,12.293529802668115,12.59304756920423,12.253594467651006,12.50873851776123,8839476,0.0,0.0
2020-11-26 00:00:00-03:00,12.437745439047283,12.803821563720703,12.419995581486805,12.803821563720703,6111427,0.0,0.0
2020-11-27 00:00:00-03:00,12.706198630650219,13.265298843383789,12.706198630650219,13.265298843383789,9948614,0.0,0.0
